Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21400524,2015-01-07 00:00:00,MIL,1610612749,PHI,1610612755,97,77,0.592,0.26,0.194,0.145,0.313,0.229,0.294,0.349,1
21400525,2015-01-07 00:00:00,NYK,1610612752,WAS,1610612764,91,101,0.482,0.16,0.222,0.195,0.566,0.173,0.225,0.276,0
21400526,2015-01-07 00:00:00,MEM,1610612763,ATL,1610612737,86,96,0.475,0.217,0.216,0.139,0.535,0.195,0.205,0.319,0
21400527,2015-01-07 00:00:00,BOS,1610612738,BKN,1610612751,89,81,0.426,0.077,0.22,0.193,0.426,0.195,0.268,0.351,1
21400528,2015-01-07 00:00:00,UTA,1610612762,CHI,1610612741,97,77,0.506,0.177,0.341,0.308,0.369,0.172,0.32,0.238,1
21400529,2015-01-07 00:00:00,DET,1610612765,DAL,1610612742,108,95,0.495,0.158,0.346,0.144,0.471,0.14,0.176,0.207,1
21400530,2015-01-07 00:00:00,ORL,1610612753,DEN,1610612743,90,93,0.443,0.158,0.196,0.182,0.493,0.209,0.158,0.351,0
21400531,2015-01-07 00:00:00,PHX,1610612756,MIN,1610612750,113,111,0.505,0.126,0.318,0.198,0.516,0.207,0.372,0.207,1
21400532,2015-01-07 00:00:00,OKC,1610612760,SAC,1610612758,83,104,0.376,0.222,0.278,0.258,0.446,0.149,0.25,0.304,0
21400533,2015-01-07 00:00:00,IND,1610612754,GSW,1610612744,102,117,0.494,0.165,0.147,0.284,0.56,0.109,0.217,0.22,0
21400534,2015-01-07 00:00:00,LAL,1610612747,LAC,1610612746,89,114,0.465,0.135,0.209,0.2,0.541,0.062,0.178,0.353,0
21400535,2015-01-08 00:00:00,CHA,1610612766,TOR,1610612761,103,95,0.5,0.083,0.209,0.25,0.458,0.14,0.178,0.301,1
21400536,2015-01-08 00:00:00,HOU,1610612745,NYK,1610612752,120,96,0.636,0.184,0.2,0.416,0.531,0.209,0.256,0.263,1
21400537,2015-01-08 00:00:00,MIA,1610612748,POR,1610612757,83,99,0.396,0.101,0.222,0.39,0.463,0.075,0.319,0.158,0
21400538,2015-01-09 00:00:00,BOS,1610612738,IND,1610612754,103,107,0.447,0.102,0.245,0.155,0.418,0.157,0.302,0.37,0
21400539,2015-01-09 00:00:00,PHI,1610612755,BKN,1610612751,90,88,0.506,0.156,0.25,0.215,0.473,0.192,0.25,0.37,1
21400540,2015-01-09 00:00:00,ATL,1610612737,DET,1610612765,106,103,0.549,0.139,0.146,0.293,0.464,0.079,0.204,0.188,1
21400541,2015-01-09 00:00:00,MEM,1610612763,NOP,1610612740,95,106,0.476,0.123,0.277,0.268,0.519,0.112,0.295,0.321,0
21400542,2015-01-09 00:00:00,UTA,1610612762,OKC,1610612760,94,99,0.534,0.211,0.237,0.297,0.5,0.14,0.205,0.099,0
21400543,2015-01-09 00:00:00,CHI,1610612741,WAS,1610612764,86,102,0.446,0.166,0.234,0.229,0.523,0.136,0.255,0.221,0
21400544,2015-01-09 00:00:00,MIN,1610612750,MIL,1610612749,84,98,0.443,0.214,0.302,0.215,0.6,0.246,0.25,0.133,0
21400545,2015-01-09 00:00:00,PHX,1610612756,SAS,1610612759,95,100,0.488,0.194,0.214,0.253,0.489,0.143,0.152,0.202,0
21400546,2015-01-09 00:00:00,DEN,1610612743,SAC,1610612758,118,108,0.582,0.112,0.278,0.329,0.523,0.151,0.293,0.279,1
21400547,2015-01-09 00:00:00,CLE,1610612739,GSW,1610612744,94,112,0.448,0.163,0.286,0.267,0.558,0.133,0.225,0.198,0
21400548,2015-01-09 00:00:00,ORL,1610612753,LAL,1610612747,84,101,0.434,0.163,0.087,0.303,0.439,0.141,0.36,0.344,0
21400549,2015-01-10 00:00:00,CHA,1610612766,NYK,1610612752,110,82,0.545,0.164,0.306,0.423,0.435,0.133,0.091,0.106,1
21400550,2015-01-10 00:00:00,DAL,1610612742,LAC,1610612746,100,120,0.512,0.114,0.174,0.198,0.597,0.111,0.22,0.239,0
21400551,2015-01-10 00:00:00,BKN,1610612751,DET,1610612765,93,98,0.472,0.144,0.205,0.114,0.494,0.118,0.196,0.325,0
21400552,2015-01-10 00:00:00,IND,1610612754,PHI,1610612755,92,93,0.356,0.131,0.373,0.483,0.469,0.177,0.255,0.313,0
21400553,2015-01-10 00:00:00,BOS,1610612738,TOR,1610612761,96,109,0.506,0.179,0.214,0.241,0.522,0.134,0.306,0.209,0
21400554,2015-01-10 00:00:00,MIL,1610612749,CHI,1610612741,87,95,0.463,0.126,0.293,0.198,0.42,0.155,0.468,0.273,0
21400555,2015-01-10 00:00:00,UTA,1610612762,HOU,1610612745,82,97,0.45,0.306,0.265,0.3,0.513,0.204,0.2,0.273,0
21400556,2015-01-10 00:00:00,SAS,1610612759,MIN,1610612750,108,93,0.542,0.125,0.205,0.238,0.414,0.132,0.163,0.321,1
21400557,2015-01-10 00:00:00,ORL,1610612753,POR,1610612757,92,103,0.418,0.16,0.315,0.217,0.539,0.197,0.158,0.342,0
21400558,2015-01-11 00:00:00,WAS,1610612764,ATL,1610612737,89,120,0.507,0.211,0.216,0.197,0.562,0.094,0.295,0.27,0
21400559,2015-01-11 00:00:00,MIA,1610612748,LAC,1610612746,104,90,0.519,0.145,0.417,0.296,0.513,0.145,0.162,0.24,1
21400560,2015-01-11 00:00:00,PHX,1610612756,MEM,1610612763,110,122,0.46,0.172,0.173,0.23,0.525,0.194,0.229,0.24,0
21400561,2015-01-11 00:00:00,CLE,1610612739,SAC,1610612758,84,103,0.494,0.153,0.136,0.154,0.523,0.055,0.167,0.198,0
21400562,2015-01-11 00:00:00,POR,1610612757,LAL,1610612747,106,94,0.552,0.112,0.136,0.198,0.488,0.136,0.159,0.235,1
21400563,2015-01-12 00:00:00,NOP,1610612740,BOS,1610612738,100,108,0.453,0.193,0.372,0.493,0.466,0.115,0.37,0.352,0
21400564,2015-01-12 00:00:00,HOU,1610612745,BKN,1610612751,113,99,0.57,0.145,0.286,0.233,0.494,0.165,0.268,0.214,1
21400565,2015-01-12 00:00:00,DET,1610612765,TOR,1610612761,114,111,0.464,0.079,0.347,0.323,0.58,0.186,0.256,0.161,1
21400566,2015-01-12 00:00:00,ORL,1610612753,CHI,1610612741,121,114,0.636,0.107,0.059,0.358,0.536,0.138,0.256,0.393,1
21400567,2015-01-13 00:00:00,MIN,1610612750,IND,1610612754,110,101,0.529,0.161,0.184,0.218,0.519,0.178,0.27,0.375,1
21400568,2015-01-13 00:00:00,ATL,1610612737,PHI,1610612755,105,87,0.552,0.194,0.395,0.184,0.467,0.202,0.273,0.329,1
21400569,2015-01-13 00:00:00,SAS,1610612759,WAS,1610612764,93,101,0.443,0.088,0.167,0.125,0.533,0.162,0.235,0.32,0
21400570,2015-01-13 00:00:00,CLE,1610612739,PHX,1610612756,100,107,0.518,0.203,0.39,0.244,0.572,0.122,0.257,0.355,0
21400571,2015-01-13 00:00:00,GSW,1610612744,UTA,1610612762,116,105,0.577,0.099,0.154,0.143,0.525,0.174,0.306,0.296,1
21400572,2015-01-13 00:00:00,DAL,1610612742,SAC,1610612758,108,104,0.46,0.092,0.203,0.23,0.448,0.184,0.273,0.395,1
21400573,2015-01-13 00:00:00,MIA,1610612748,LAL,1610612747,78,75,0.436,0.201,0.214,0.192,0.337,0.121,0.232,0.196,1
21400574,2015-01-14 00:00:00,SAS,1610612759,CHA,1610612766,98,93,0.482,0.138,0.154,0.235,0.407,0.113,0.294,0.407,1
21400575,2015-01-14 00:00:00,HOU,1610612745,ORL,1610612753,113,120,0.56,0.202,0.256,0.277,0.539,0.157,0.263,0.289,0
21400576,2015-01-14 00:00:00,MEM,1610612763,BKN,1610612751,103,92,0.488,0.099,0.318,0.349,0.547,0.204,0.182,0.16,1
21400577,2015-01-14 00:00:00,NOP,1610612740,DET,1610612765,105,94,0.538,0.141,0.289,0.288,0.521,0.091,0.077,0.315,1
21400578,2015-01-14 00:00:00,PHI,1610612755,TOR,1610612761,84,100,0.406,0.127,0.22,0.388,0.524,0.172,0.227,0.268,0
21400579,2015-01-14 00:00:00,WAS,1610612764,CHI,1610612741,105,99,0.545,0.16,0.286,0.321,0.513,0.137,0.195,0.304,1
21400580,2015-01-14 00:00:00,ATL,1610612737,BOS,1610612738,105,91,0.562,0.132,0.182,0.37,0.476,0.182,0.31,0.169,1
21400581,2015-01-14 00:00:00,DAL,1610612742,DEN,1610612743,107,114,0.455,0.083,0.2,0.2,0.524,0.156,0.275,0.427,0
21400582,2015-01-14 00:00:00,MIA,1610612748,GSW,1610612744,89,104,0.465,0.209,0.297,0.38,0.549,0.141,0.25,0.235,0
21400583,2015-01-14 00:00:00,LAC,1610612746,POR,1610612757,100,94,0.466,0.073,0.159,0.216,0.437,0.133,0.229,0.23,1
21400585,2015-01-15 00:00:00,NYK,1610612752,MIL,1610612749,79,95,0.471,0.226,0.143,0.294,0.444,0.164,0.311,0.583,0
21400584,2015-01-15 00:00:00,OKC,1610612760,HOU,1610612745,101,112,0.5,0.169,0.25,0.346,0.57,0.144,0.25,0.221,0
21400586,2015-01-15 00:00:00,CLE,1610612739,LAL,1610612747,109,102,0.532,0.099,0.308,0.462,0.566,0.133,0.235,0.303,1
21400587,2015-01-16 00:00:00,DET,1610612765,IND,1610612754,98,96,0.453,0.183,0.319,0.282,0.483,0.127,0.261,0.135,1
21400588,2015-01-16 00:00:00,MEM,1610612763,ORL,1610612753,106,96,0.477,0.108,0.209,0.333,0.513,0.153,0.116,0.253,1
21400589,2015-01-16 00:00:00,NOP,1610612740,PHI,1610612755,81,96,0.413,0.216,0.333,0.387,0.494,0.108,0.184,0.338,0
21400590,2015-01-16 00:00:00,BKN,1610612751,WAS,1610612764,102,80,0.481,0.103,0.216,0.383,0.452,0.209,0.205,0.219,1
21400591,2015-01-16 00:00:00,CHI,1610612741,BOS,1610612738,119,103,0.612,0.075,0.19,0.135,0.524,0.147,0.282,0.188,1
21400592,2015-01-16 00:00:00,ATL,1610612737,TOR,1610612761,110,89,0.696,0.191,0.148,0.232,0.463,0.197,0.3,0.207,1
21400593,2015-01-16 00:00:00,GSW,1610612744,OKC,1610612760,115,127,0.505,0.133,0.255,0.304,0.577,0.135,0.348,0.196,0
21400594,2015-01-16 00:00:00,DEN,1610612743,DAL,1610612742,89,97,0.464,0.156,0.236,0.301,0.468,0.155,0.204,0.367,0
21400595,2015-01-16 00:00:00,POR,1610612757,SAS,1610612759,96,110,0.541,0.165,0.056,0.27,0.505,0.131,0.333,0.181,0
21400596,2015-01-16 00:00:00,MIN,1610612750,PHX,1610612756,99,110,0.505,0.126,0.295,0.132,0.58,0.172,0.395,0.126,0
21400597,2015-01-16 00:00:00,LAL,1610612747,UTA,1610612762,85,94,0.5,0.234,0.235,0.415,0.494,0.144,0.261,0.118,0
21400598,2015-01-16 00:00:00,MIA,1610612748,SAC,1610612758,95,83,0.527,0.115,0.171,0.284,0.473,0.166,0.158,0.187,1
21400599,2015-01-16 00:00:00,CLE,1610612739,LAC,1610612746,126,121,0.614,0.191,0.316,0.373,0.527,0.126,0.347,0.396,1
21400600,2015-01-17 00:00:00,IND,1610612754,CHA,1610612766,71,80,0.369,0.195,0.137,0.155,0.317,0.067,0.222,0.248,0
21400601,2015-01-17 00:00:00,PHI,1610612755,DET,1610612765,89,107,0.506,0.227,0.256,0.085,0.517,0.17,0.36,0.216,0
21400602,2015-01-17 00:00:00,ATL,1610612737,CHI,1610612741,107,99,0.542,0.106,0.2,0.25,0.519,0.137,0.184,0.25,1
21400603,2015-01-17 00:00:00,GSW,1610612744,HOU,1610612745,131,106,0.599,0.13,0.293,0.363,0.46,0.162,0.213,0.386,1
21400605,2015-01-17 00:00:00,WAS,1610612764,BKN,1610612751,99,90,0.552,0.146,0.31,0.351,0.463,0.112,0.234,0.22,1
21400604,2015-01-17 00:00:00,POR,1610612757,MEM,1610612763,98,102,0.457,0.076,0.278,0.161,0.558,0.155,0.306,0.312,0
21400606,2015-01-17 00:00:00,MIN,1610612750,DEN,1610612743,113,105,0.588,0.156,0.235,0.263,0.467,0.101,0.271,0.239,1
21400607,2015-01-17 00:00:00,LAC,1610612746,SAC,1610612758,117,108,0.527,0.05,0.256,0.337,0.489,0.187,0.489,0.292,1
21400608,2015-01-18 00:00:00,NOP,1610612740,TOR,1610612761,95,93,0.506,0.184,0.268,0.244,0.479,0.162,0.189,0.403,1
21400609,2015-01-18 00:00:00,OKC,1610612760,ORL,1610612753,127,99,0.633,0.187,0.303,0.386,0.443,0.167,0.185,0.307,1
21400610,2015-01-18 00:00:00,UTA,1610612762,SAS,1610612759,69,89,0.351,0.16,0.24,0.19,0.438,0.112,0.234,0.288,0
21400611,2015-01-19 00:00:00,MIN,1610612750,CHA,1610612766,80,105,0.4,0.177,0.213,0.25,0.517,0.112,0.238,0.213,0
21400612,2015-01-19 00:00:00,PHI,1610612755,WAS,1610612764,76,111,0.365,0.158,0.2,0.271,0.599,0.233,0.394,0.222,0
21400613,2015-01-19 00:00:00,DET,1610612765,ATL,1610612737,82,93,0.409,0.206,0.351,0.317,0.494,0.114,0.109,0.167,0
21400614,2015-01-19 00:00:00,BOS,1610612738,LAC,1610612746,93,102,0.464,0.147,0.261,0.25,0.53,0.12,0.244,0.232,0
21400615,2015-01-19 00:00:00,DEN,1610612743,GSW,1610612744,79,122,0.385,0.155,0.148,0.218,0.623,0.131,0.184,0.333,0
21400616,2015-01-19 00:00:00,DAL,1610612742,MEM,1610612763,103,95,0.513,0.142,0.267,0.434,0.441,0.132,0.231,0.259,1
21400617,2015-01-19 00:00:00,IND,1610612754,HOU,1610612745,98,110,0.494,0.188,0.256,0.212,0.597,0.201,0.179,0.458,0
21400618,2015-01-19 00:00:00,NOP,1610612740,NYK,1610612752,92,99,0.464,0.131,0.444,0.238,0.551,0.05,0.231,0.218,0
21400620,2015-01-19 00:00:00,CHI,1610612741,CLE,1610612739,94,108,0.425,0.088,0.244,0.4,0.5,0.129,0.408,0.278,0
21400619,2015-01-19 00:00:00,TOR,1610612761,MIL,1610612749,92,89,0.433,0.166,0.385,0.267,0.48,0.183,0.244,0.329,1
21400621,2015-01-19 00:00:00,SAC,1610612758,POR,1610612757,94,98,0.474,0.227,0.297,0.395,0.46,0.126,0.176,0.295,0
21400622,2015-01-19 00:00:00,LAL,1610612747,PHX,1610612756,100,115,0.507,0.229,0.295,0.467,0.576,0.149,0.233,0.256,0
21400623,2015-01-20 00:00:00,OKC,1610612760,MIA,1610612748,94,86,0.478,0.115,0.273,0.109,0.529,0.225,0.118,0.279,1
21400624,2015-01-20 00:00:00,SAS,1610612759,DEN,1610612743,109,99,0.518,0.163,0.318,0.321,0.5,0.167,0.286,0.367,1
21400625,2015-01-21 00:00:00,MIA,1610612748,CHA,1610612766,76,78,0.375,0.08,0.217,0.179,0.363,0.161,0.392,0.375,0
21400626,2015-01-21 00:00:00,UTA,1610612762,CLE,1610612739,92,106,0.464,0.209,0.348,0.214,0.549,0.154,0.366,0.309,0
21400627,2015-01-21 00:00:00,NYK,1610612752,PHI,1610612755,98,91,0.445,0.128,0.391,0.22,0.418,0.152,0.306,0.405,1
21400628,2015-01-21 00:00:00,IND,1610612754,ATL,1610612737,91,110,0.429,0.185,0.227,0.333,0.583,0.166,0.22,0.333,0
21400629,2015-01-21 00:00:00,ORL,1610612753,DET,1610612765,118,128,0.526,0.133,0.277,0.165,0.574,0.138,0.275,0.255,0
21400630,2015-01-21 00:00:00,TOR,1610612761,MEM,1610612763,86,92,0.347,0.152,0.368,0.376,0.466,0.143,0.237,0.392,0
21400631,2015-01-21 00:00:00,DAL,1610612742,MIN,1610612750,98,75,0.586,0.126,0.182,0.184,0.36,0.131,0.308,0.169,1
21400632,2015-01-21 00:00:00,LAL,1610612747,NOP,1610612740,80,96,0.403,0.191,0.222,0.273,0.476,0.154,0.244,0.253,0
21400633,2015-01-21 00:00:00,OKC,1610612760,WAS,1610612764,105,103,0.422,0.09,0.196,0.225,0.415,0.109,0.22,0.26,1
21400634,2015-01-21 00:00:00,POR,1610612757,PHX,1610612756,113,118,0.523,0.144,0.204,0.322,0.56,0.124,0.244,0.261,0
21400635,2015-01-21 00:00:00,BKN,1610612751,SAC,1610612758,103,100,0.5,0.154,0.238,0.38,0.494,0.142,0.233,0.286,1
21400636,2015-01-21 00:00:00,HOU,1610612745,GSW,1610612744,113,126,0.5,0.193,0.362,0.356,0.566,0.167,0.356,0.184,0
21400637,2015-01-22 00:00:00,SAS,1610612759,CHI,1610612741,81,104,0.407,0.14,0.191,0.222,0.513,0.109,0.211,0.421,0
21400638,2015-01-22 00:00:00,UTA,1610612762,MIL,1610612749,101,99,0.549,0.236,0.324,0.394,0.484,0.127,0.326,0.13,1
21400639,2015-01-22 00:00:00,BOS,1610612738,POR,1610612757,90,89,0.489,0.167,0.238,0.08,0.421,0.115,0.26,0.213,1
21400640,2015-01-22 00:00:00,BKN,1610612751,LAC,1610612746,84,123,0.398,0.134,0.278,0.284,0.657,0.144,0.265,0.253,0
21400641,2015-01-23 00:00:00,TOR,1610612761,PHI,1610612755,91,86,0.45,0.171,0.283,0.3,0.438,0.196,0.341,0.222,1
21400642,2015-01-23 00:00:00,OKC,1610612760,ATL,1610612737,93,103,0.471,0.131,0.196,0.207,0.542,0.194,0.27,0.157,0
21400643,2015-01-23 00:00:00,CHA,1610612766,CLE,1610612739,90,129,0.416,0.121,0.211,0.27,0.601,0.109,0.268,0.315,0
21400644,2015-01-23 00:00:00,IND,1610612754,MIA,1610612748,87,89,0.429,0.183,0.2,0.295,0.507,0.188,0.121,0.2,0
21400645,2015-01-23 00:00:00,ORL,1610612753,NYK,1610612752,106,113,0.546,0.138,0.178,0.218,0.527,0.137,0.279,0.231,0
21400646,2015-01-23 00:00:00,CHI,1610612741,DAL,1610612742,102,98,0.545,0.251,0.417,0.256,0.488,0.129,0.22,0.22,1
21400647,2015-01-23 00:00:00,NOP,1610612740,MIN,1610612750,92,84,0.519,0.14,0.171,0.175,0.429,0.154,0.225,0.202,1
21400648,2015-01-23 00:00:00,LAL,1610612747,SAS,1610612759,85,99,0.428,0.097,0.167,0.241,0.47,0.116,0.273,0.321,0
21400649,2015-01-23 00:00:00,BOS,1610612738,DEN,1610612743,100,99,0.553,0.16,0.205,0.36,0.449,0.135,0.34,0.292,1
21400650,2015-01-23 00:00:00,HOU,1610612745,PHX,1610612756,113,111,0.583,0.156,0.162,0.238,0.516,0.119,0.271,0.264,1
21400651,2015-01-23 00:00:00,SAC,1610612758,GSW,1610612744,101,126,0.439,0.204,0.244,0.415,0.569,0.164,0.273,0.234,0
21400652,2015-01-24 00:00:00,NYK,1610612752,CHA,1610612766,71,76,0.392,0.198,0.311,0.228,0.342,0.099,0.2,0.487,0
21400653,2015-01-24 00:00:00,DET,1610612765,MIL,1610612749,86,101,0.395,0.198,0.308,0.291,0.574,0.216,0.231,0.123,0
21400654,2015-01-24 00:00:00,PHI,1610612755,MEM,1610612763,83,101,0.438,0.241,0.283,0.272,0.506,0.182,0.214,0.316,0
21400655,2015-01-24 00:00:00,BKN,1610612751,UTA,1610612762,73,108,0.42,0.196,0.178,0.213,0.614,0.177,0.222,0.177,0
21400656,2015-01-24 00:00:00,WAS,1610612764,POR,1610612757,96,103,0.518,0.131,0.053,0.171,0.477,0.12,0.17,0.23,0
21400657,2015-01-25 00:00:00,MIA,1610612748,CHI,1610612741,96,84,0.458,0.119,0.31,0.274,0.397,0.119,0.255,0.218,1
21400658,2015-01-25 00:00:00,OKC,1610612760,CLE,1610612739,98,108,0.447,0.08,0.213,0.191,0.537,0.125,0.256,0.354,0
21400659,2015-01-25 00:00:00,LAC,1610612746,PHX,1610612756,120,100,0.552,0.119,0.35,0.414,0.488,0.112,0.122,0.338,1
21400660,2015-01-25 00:00:00,DAL,1610612742,NOP,1610612740,106,109,0.537,0.102,0.31,0.309,0.557,0.112,0.306,0.316,0
21400661,2015-01-25 00:00:00,MIN,1610612750,ATL,1610612737,100,112,0.563,0.193,0.344,0.352,0.625,0.111,0.235,0.225,0
21400662,2015-01-25 00:00:00,IND,1610612754,ORL,1610612753,106,99,0.566,0.146,0.231,0.217,0.526,0.124,0.073,0.295,1
21400663,2015-01-25 00:00:00,MIL,1610612749,SAS,1610612759,95,101,0.524,0.219,0.325,0.159,0.452,0.154,0.326,0.361,0
21400664,2015-01-25 00:00:00,DET,1610612765,TOR,1610612761,110,114,0.522,0.14,0.311,0.256,0.562,0.084,0.167,0.358,0
21400665,2015-01-25 00:00:00,BOS,1610612738,GSW,1610612744,111,114,0.484,0.13,0.255,0.284,0.517,0.125,0.205,0.281,0
21400666,2015-01-25 00:00:00,WAS,1610612764,DEN,1610612743,117,115,0.556,0.166,0.244,0.256,0.465,0.083,0.259,0.277,1
21400667,2015-01-25 00:00:00,HOU,1610612745,LAL,1610612747,99,87,0.477,0.141,0.216,0.241,0.437,0.214,0.271,0.316,1
21400670,2015-01-26 00:00:00,ORL,1610612753,MEM,1610612763,94,103,0.5,0.191,0.289,0.321,0.52,0.157,0.184,0.342,0
21400671,2015-01-26 00:00:00,PHI,1610612755,NOP,1610612740,74,99,0.358,0.144,0.271,0.259,0.494,0.153,0.405,0.221,0
21400672,2015-01-26 00:00:00,MIN,1610612750,OKC,1610612760,84,92,0.353,0.134,0.283,0.376,0.442,0.162,0.286,0.279,0
