Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400609,1/18/15 0:00,OKC,1610612760,ORL,1610612753,127,99,,,,,,,,,1,4.0,-1.0,1.0
21400610,1/18/15 0:00,UTA,1610612762,SAS,1610612759,69,89,,,,,,,,,0,3.0,-1.0,1.0
21400611,1/19/15 0:00,MIN,1610612750,CHA,1610612766,80,105,,,,,,,,,0,4.0,0.0,1.0
21400612,1/19/15 0:00,PHI,1610612755,WAS,1610612764,76,111,,,,,,,,,0,1.0,4.0,0.0
21400613,1/19/15 0:00,DET,1610612765,ATL,1610612737,82,93,,,,,,,,,0,1.0,0.0,1.0
21400614,1/19/15 0:00,BOS,1610612738,LAC,1610612746,93,102,,,,,,,,,0,4.0,3.0,1.0
21400615,1/19/15 0:00,DEN,1610612743,GSW,1610612744,79,122,,,,,,,,,0,2.0,3.0,0.0
21400616,1/19/15 0:00,DAL,1610612742,MEM,1610612763,103,95,,,,,,,,,1,1.0,3.0,0.0
21400617,1/19/15 0:00,IND,1610612754,HOU,1610612745,98,110,,,,,,,,,0,4.0,6.0,0.0
21400618,1/19/15 0:00,NOP,1610612740,NYK,1610612752,92,99,,,,,,,,,0,2.0,4.0,0.0
21400620,1/19/15 0:00,CHI,1610612741,CLE,1610612739,94,108,,,,,,,,,0,2.0,0.0,1.0
21400619,1/19/15 0:00,TOR,1610612761,MIL,1610612749,92,89,,,,,,,,,1,3.0,2.0,1.0
21400621,1/19/15 0:00,SAC,1610612758,POR,1610612757,94,98,,,,,,,,,0,2.0,2.0,-1.0
21400622,1/19/15 0:00,LAL,1610612747,PHX,1610612756,100,115,,,,,,,,,0,4.0,1.0,1.0
21400623,1/20/15 0:00,OKC,1610612760,MIA,1610612748,94,86,,,,,,,,,1,4.0,4.0,-1.0
21400624,1/20/15 0:00,SAS,1610612759,DEN,1610612743,109,99,,,,,,,,,1,2.0,3.0,0.0
21400625,1/21/15 0:00,MIA,1610612748,CHA,1610612766,76,78,,,,,,,,,0,1.0,3.0,0.0
21400626,1/21/15 0:00,UTA,1610612762,CLE,1610612739,92,106,,,,,,,,,0,3.0,3.0,-1.0
21400627,1/21/15 0:00,NYK,1610612752,PHI,1610612755,98,91,,,,,,,,,1,1.0,0.0,1.0
21400628,1/21/15 0:00,IND,1610612754,ATL,1610612737,91,110,,,,,,,,,0,3.0,0.0,1.0
21400629,1/21/15 0:00,ORL,1610612753,DET,1610612765,118,128,,,,,,,,,0,0.0,2.0,0.0
21400630,1/21/15 0:00,TOR,1610612761,MEM,1610612763,86,92,,,,,,,,,0,2.0,0.0,1.0
21400631,1/21/15 0:00,DAL,1610612742,MIN,1610612750,98,75,,,,,,,,,1,2.0,4.0,0.0
21400632,1/21/15 0:00,LAL,1610612747,NOP,1610612740,80,96,,,,,,,,,0,2.0,0.0,1.0
21400633,1/21/15 0:00,OKC,1610612760,WAS,1610612764,105,103,,,,,,,,,1,0.0,3.0,0.0
21400634,1/21/15 0:00,POR,1610612757,PHX,1610612756,113,118,,,,,,,,,0,0.0,1.0,0.0
21400635,1/21/15 0:00,BKN,1610612751,SAC,1610612758,103,100,,,,,,,,,1,2.0,5.0,0.0
21400636,1/21/15 0:00,HOU,1610612745,GSW,1610612744,113,126,,,,,,,,,0,2.0,4.0,0.0
21400637,1/22/15 0:00,SAS,1610612759,CHI,1610612741,81,104,,,,,,,,,0,1.0,2.0,0.0
21400638,1/22/15 0:00,UTA,1610612762,MIL,1610612749,101,99,,,,,,,,,1,2.0,4.0,0.0
21400639,1/22/15 0:00,BOS,1610612738,POR,1610612757,90,89,,,,,,,,,1,3.0,2.0,1.0
21400640,1/22/15 0:00,BKN,1610612751,LAC,1610612746,84,123,,,,,,,,,0,4.0,4.0,-1.0
21400641,1/23/15 0:00,TOR,1610612761,PHI,1610612755,91,86,,,,,,,,,1,2.0,5.0,0.0
21400642,1/23/15 0:00,OKC,1610612760,ATL,1610612737,93,103,,,,,,,,,0,6.0,1.0,1.0
21400643,1/23/15 0:00,CHA,1610612766,CLE,1610612739,90,129,,,,,,,,,0,4.0,1.0,1.0
21400644,1/23/15 0:00,IND,1610612754,MIA,1610612748,87,89,,,,,,,,,0,0.0,1.0,0.0
21400645,1/23/15 0:00,ORL,1610612753,NYK,1610612752,106,113,,,,,,,,,0,3.0,6.0,0.0
21400646,1/23/15 0:00,CHI,1610612741,DAL,1610612742,102,98,,,,,,,,,1,2.0,2.0,-1.0
21400647,1/23/15 0:00,NOP,1610612740,MIN,1610612750,92,84,,,,,,,,,1,2.0,3.0,0.0
21400648,1/23/15 0:00,LAL,1610612747,SAS,1610612759,85,99,,,,,,,,,0,2.0,1.0,1.0
21400649,1/23/15 0:00,BOS,1610612738,DEN,1610612743,100,99,,,,,,,,,1,2.0,2.0,-1.0
21400650,1/23/15 0:00,HOU,1610612745,PHX,1610612756,113,111,,,,,,,,,1,6.0,2.0,1.0
21400651,1/23/15 0:00,SAC,1610612758,GSW,1610612744,101,126,,,,,,,,,0,2.0,3.0,0.0
21400652,1/24/15 0:00,NYK,1610612752,CHA,1610612766,71,76,,,,,,,,,0,1.0,0.0,1.0
21400653,1/24/15 0:00,DET,1610612765,MIL,1610612749,86,101,,,,,,,,,0,2.0,1.0,1.0
21400654,1/24/15 0:00,PHI,1610612755,MEM,1610612763,83,101,,,,,,,,,0,0.0,1.0,0.0
21400655,1/24/15 0:00,BKN,1610612751,UTA,1610612762,73,108,,,,,,,,,0,2.0,6.0,0.0
21400656,1/24/15 0:00,WAS,1610612764,POR,1610612757,96,103,,,,,,,,,0,1.0,1.0,-1.0
21400657,1/25/15 0:00,MIA,1610612748,CHI,1610612741,96,84,,,,,,,,,1,6.0,-1.0,1.0
21400658,1/25/15 0:00,OKC,1610612760,CLE,1610612739,98,108,,,,,,,,,0,4.0,0.0,1.0
21400659,1/25/15 0:00,LAC,1610612746,PHX,1610612756,120,100,,,,,,,,,1,4.0,3.0,1.0
21400660,1/25/15 0:00,DAL,1610612742,NOP,1610612740,106,109,,,,,,,,,0,1.0,4.0,0.0
21400661,1/25/15 0:00,MIN,1610612750,ATL,1610612737,100,112,,,,,,,,,0,3.0,3.0,-1.0
21400662,1/25/15 0:00,IND,1610612754,ORL,1610612753,106,99,,,,,,,,,1,0.0,2.0,0.0
21400663,1/25/15 0:00,MIL,1610612749,SAS,1610612759,95,101,,,,,,,,,0,-1.0,1.0,0.0
21400664,1/25/15 0:00,DET,1610612765,TOR,1610612761,110,114,,,,,,,,,0,3.0,1.0,1.0
21400665,1/25/15 0:00,BOS,1610612738,GSW,1610612744,111,114,,,,,,,,,0,1.0,0.0,1.0
21400666,1/25/15 0:00,WAS,1610612764,DEN,1610612743,117,115,,,,,,,,,1,2.0,0.0,1.0
21400667,1/25/15 0:00,HOU,1610612745,LAL,1610612747,99,87,,,,,,,,,1,2.0,2.0,-1.0
21400670,1/26/15 0:00,ORL,1610612753,MEM,1610612763,94,103,,,,,,,,,0,3.0,2.0,1.0
21400671,1/26/15 0:00,PHI,1610612755,NOP,1610612740,74,99,,,,,,,,,0,1.0,2.0,0.0
21400672,1/26/15 0:00,MIN,1610612750,OKC,1610612760,84,92,,,,,,,,,0,0.0,-2.0,1.0
21400673,1/26/15 0:00,BOS,1610612738,UTA,1610612762,99,90,,,,,,,,,1,3.0,4.0,0.0
21400674,1/26/15 0:00,DEN,1610612743,LAC,1610612746,98,102,,,,,,,,,0,1.0,0.0,1.0
21400675,1/27/15 0:00,TOR,1610612761,IND,1610612754,104,91,,,,,,,,,1,1.0,0.0,1.0
21400676,1/27/15 0:00,CLE,1610612739,DET,1610612765,103,95,,,,,,,,,1,4.0,3.0,1.0
21400677,1/27/15 0:00,MIL,1610612749,MIA,1610612748,109,102,,,,,,,,,1,3.0,3.0,-1.0
21400678,1/27/15 0:00,MEM,1610612763,DAL,1610612742,109,90,,,,,,,,,1,0.0,4.0,0.0
21400679,1/27/15 0:00,CHI,1610612741,GSW,1610612744,113,111,,,,,,,,,1,1.0,0.0,1.0
21400680,1/27/15 0:00,WAS,1610612764,LAL,1610612747,98,92,,,,,,,,,1,1.0,1.0,-1.0
21400681,1/28/15 0:00,POR,1610612757,CLE,1610612739,94,99,,,,,,,,,0,0.0,0.0,-1.0
21400682,1/28/15 0:00,DET,1610612765,PHI,1610612755,69,89,,,,,,,,,0,3.0,2.0,1.0
21400684,1/28/15 0:00,SAC,1610612758,TOR,1610612761,102,119,,,,,,,,,0,5.0,0.0,1.0
21400683,1/28/15 0:00,BKN,1610612751,ATL,1610612737,102,113,,,,,,,,,0,2.0,1.0,1.0
21400685,1/28/15 0:00,DAL,1610612742,HOU,1610612745,94,99,,,,,,,,,0,1.0,3.0,0.0
21400686,1/28/15 0:00,BOS,1610612738,MIN,1610612750,98,110,,,,,,,,,0,2.0,4.0,0.0
21400687,1/28/15 0:00,DEN,1610612743,NOP,1610612740,93,85,,,,,,,,,1,3.0,2.0,1.0
21400688,1/28/15 0:00,OKC,1610612760,NYK,1610612752,92,100,,,,,,,,,0,2.0,2.0,-1.0
21400689,1/28/15 0:00,CHA,1610612766,SAS,1610612759,86,95,,,,,,,,,0,1.0,-1.0,1.0
21400690,1/28/15 0:00,LAC,1610612746,UTA,1610612762,94,89,,,,,,,,,1,1.0,4.0,0.0
21400691,1/28/15 0:00,WAS,1610612764,PHX,1610612756,98,106,,,,,,,,,0,5.0,4.0,1.0
21400692,1/29/15 0:00,MIL,1610612749,ORL,1610612753,115,100,,,,,,,,,1,2.0,3.0,0.0
21400694,1/29/15 0:00,NYK,1610612752,IND,1610612754,82,103,,,,,,,,,0,2.0,2.0,-1.0
21400693,1/29/15 0:00,DEN,1610612743,MEM,1610612763,69,99,,,,,,,,,0,4.0,0.0,1.0
21400695,1/29/15 0:00,CHI,1610612741,LAL,1610612747,118,123,,,,,,,,,0,0.0,0.0,-1.0
21400696,1/30/15 0:00,MIN,1610612750,PHI,1610612755,94,103,,,,,,,,,0,0.0,4.0,0.0
21400697,1/30/15 0:00,POR,1610612757,ATL,1610612737,99,105,,,,,,,,,0,0.0,1.0,0.0
21400698,1/30/15 0:00,HOU,1610612745,BOS,1610612738,93,87,,,,,,,,,1,3.0,2.0,1.0
21400699,1/30/15 0:00,TOR,1610612761,BKN,1610612751,127,122,,,,,,,,,1,1.0,2.0,0.0
21400700,1/30/15 0:00,SAC,1610612758,CLE,1610612739,90,101,,,,,,,,,0,3.0,1.0,1.0
21400701,1/30/15 0:00,LAC,1610612746,NOP,1610612740,103,108,,,,,,,,,0,2.0,3.0,0.0
21400702,1/30/15 0:00,DAL,1610612742,MIA,1610612748,93,72,,,,,,,,,1,2.0,1.0,1.0
21400703,1/30/15 0:00,GSW,1610612744,UTA,1610612762,100,110,,,,,,,,,0,2.0,4.0,0.0
21400704,1/30/15 0:00,CHI,1610612741,PHX,1610612756,93,99,,,,,,,,,0,6.0,3.0,1.0
21400705,1/31/15 0:00,SAC,1610612758,IND,1610612754,99,94,,,,,,,,,1,2.0,2.0,-1.0
21400706,1/31/15 0:00,DAL,1610612742,ORL,1610612753,108,93,,,,,,,,,1,1.0,-1.0,1.0
21400707,1/31/15 0:00,TOR,1610612761,WAS,1610612764,120,116,,,,,,,,,1,1.0,2.0,0.0
21400708,1/31/15 0:00,PHI,1610612755,ATL,1610612737,85,91,,,,,,,,,0,3.0,0.0,1.0
21400709,1/31/15 0:00,HOU,1610612745,DET,1610612765,101,114,,,,,,,,,0,0.0,3.0,0.0
21400710,1/31/15 0:00,OKC,1610612760,MEM,1610612763,74,85,,,,,,,,,0,1.0,2.0,0.0
21400711,1/31/15 0:00,CLE,1610612739,MIN,1610612750,106,90,,,,,,,,,1,2.0,-1.0,1.0
21400712,1/31/15 0:00,POR,1610612757,MIL,1610612749,88,95,,,,,,,,,0,1.0,-1.0,1.0
21400713,1/31/15 0:00,CHA,1610612766,DEN,1610612743,104,86,,,,,,,,,1,1.0,0.0,1.0
21400714,1/31/15 0:00,LAC,1610612746,SAS,1610612759,105,85,,,,,,,,,1,4.0,0.0,1.0
21400715,1/31/15 0:00,PHX,1610612756,GSW,1610612744,87,106,,,,,,,,,0,3.0,0.0,1.0
