Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21401127,2015-04-03 00:00:00,CHA,1610612766,IND,1610612754,74,93,0.375,0.186,0.2,0.25,0.482,0.209,0.319,0.217,0
21401128,2015-04-03 00:00:00,NYK,1610612752,WAS,1610612764,87,101,0.411,0.116,0.2,0.238,0.5,0.113,0.267,0.129,0
21401129,2015-04-03 00:00:00,MIL,1610612749,BOS,1610612738,110,101,0.582,0.177,0.22,0.212,0.489,0.165,0.2,0.182,1
21401130,2015-04-03 00:00:00,TOR,1610612761,BKN,1610612751,109,114,0.561,0.168,0.351,0.28,0.551,0.1,0.386,0.261,0
21401131,2015-04-03 00:00:00,DET,1610612765,CHI,1610612741,82,88,0.473,0.205,0.306,0.203,0.412,0.138,0.38,0.247,0
21401132,2015-04-03 00:00:00,OKC,1610612760,MEM,1610612763,92,100,0.432,0.119,0.229,0.295,0.5,0.134,0.182,0.35,0
21401133,2015-04-03 00:00:00,ORL,1610612753,MIN,1610612750,97,84,0.467,0.193,0.426,0.185,0.461,0.21,0.083,0.5,1
21401134,2015-04-03 00:00:00,DEN,1610612743,SAS,1610612759,93,123,0.494,0.182,0.262,0.126,0.635,0.187,0.378,0.2,0
21401135,2015-04-03 00:00:00,NOP,1610612740,SAC,1610612758,101,95,0.471,0.126,0.333,0.322,0.513,0.108,0.15,0.321,1
21401136,2015-04-03 00:00:00,POR,1610612757,LAL,1610612747,107,77,0.545,0.084,0.14,0.125,0.409,0.135,0.113,0.207,1
21401137,2015-04-04 00:00:00,PHI,1610612755,CHA,1610612766,91,92,0.441,0.159,0.262,0.434,0.413,0.126,0.31,0.267,0
21401138,2015-04-04 00:00:00,BKN,1610612751,ATL,1610612737,99,131,0.55,0.218,0.308,0.213,0.701,0.135,0.206,0.232,0
21401139,2015-04-04 00:00:00,MIA,1610612748,DET,1610612765,98,99,0.513,0.153,0.306,0.338,0.575,0.176,0.235,0.315,0
21401140,2015-04-04 00:00:00,BOS,1610612738,TOR,1610612761,117,116,0.526,0.137,0.245,0.227,0.518,0.15,0.22,0.458,1
21401141,2015-04-04 00:00:00,WAS,1610612764,MEM,1610612763,92,83,0.532,0.18,0.158,0.127,0.426,0.158,0.209,0.222,1
21401142,2015-04-04 00:00:00,GSW,1610612744,DAL,1610612742,123,110,0.526,0.132,0.333,0.337,0.444,0.146,0.208,0.675,1
21401143,2015-04-04 00:00:00,ORL,1610612753,MIL,1610612749,97,90,0.512,0.131,0.279,0.151,0.466,0.139,0.298,0.146,1
21401144,2015-04-04 00:00:00,LAC,1610612746,DEN,1610612743,107,92,0.513,0.151,0.31,0.532,0.412,0.161,0.306,0.365,1
21401145,2015-04-04 00:00:00,UTA,1610612762,PHX,1610612756,85,87,0.439,0.201,0.333,0.324,0.471,0.174,0.15,0.42,0
21401146,2015-04-04 00:00:00,NOP,1610612740,POR,1610612757,90,99,0.5,0.101,0.214,0.118,0.464,0.126,0.409,0.274,0
21401147,2015-04-05 00:00:00,HOU,1610612745,OKC,1610612760,115,112,0.519,0.099,0.261,0.617,0.511,0.172,0.362,0.283,1
21401148,2015-04-05 00:00:00,CHI,1610612741,CLE,1610612739,94,99,0.52,0.173,0.231,0.276,0.518,0.117,0.217,0.265,0
21401149,2015-04-05 00:00:00,MIA,1610612748,IND,1610612754,89,112,0.463,0.144,0.167,0.232,0.518,0.12,0.4,0.424,0
21401150,2015-04-05 00:00:00,GSW,1610612744,SAS,1610612759,92,107,0.478,0.114,0.196,0.11,0.572,0.143,0.171,0.181,0
21401151,2015-04-05 00:00:00,PHI,1610612755,NYK,1610612752,91,101,0.434,0.107,0.358,0.081,0.535,0.214,0.469,0.403,0
21401152,2015-04-05 00:00:00,UTA,1610612762,SAC,1610612758,101,95,0.506,0.198,0.304,0.207,0.513,0.203,0.25,0.304,1
21401153,2015-04-05 00:00:00,LAC,1610612746,LAL,1610612747,106,78,0.633,0.116,0.206,0.24,0.433,0.212,0.298,0.293,1
21400668,2015-04-06 00:00:00,POR,1610612757,BKN,1610612751,96,106,0.511,0.149,0.244,0.103,0.484,0.073,0.235,0.253,0
21401154,2015-04-07 00:00:00,PHX,1610612756,ATL,1610612737,69,96,0.337,0.163,0.164,0.217,0.518,0.156,0.222,0.169,0
21401155,2015-04-07 00:00:00,CHA,1610612766,MIA,1610612748,100,105,0.456,0.096,0.306,0.231,0.512,0.114,0.211,0.346,0
21401156,2015-04-07 00:00:00,GSW,1610612744,NOP,1610612740,100,103,0.489,0.12,0.229,0.105,0.488,0.12,0.17,0.361,0
21401157,2015-04-07 00:00:00,SAS,1610612759,OKC,1610612760,113,88,0.584,0.153,0.3,0.146,0.435,0.15,0.244,0.333,1
21401158,2015-04-07 00:00:00,MIN,1610612750,SAC,1610612758,111,116,0.516,0.097,0.2,0.226,0.581,0.146,0.325,0.425,0
21401159,2015-04-07 00:00:00,LAL,1610612747,LAC,1610612746,100,105,0.47,0.111,0.167,0.321,0.525,0.093,0.146,0.37,0
21401160,2015-04-08 00:00:00,TOR,1610612761,CHA,1610612766,92,74,0.506,0.116,0.257,0.247,0.407,0.094,0.191,0.136,1
21401161,2015-04-08 00:00:00,CHI,1610612741,ORL,1610612753,103,105,0.506,0.174,0.279,0.392,0.512,0.159,0.31,0.293,0
21401162,2015-04-08 00:00:00,WAS,1610612764,PHI,1610612755,119,90,0.708,0.165,0.24,0.319,0.399,0.107,0.304,0.303,1
21401164,2015-04-08 00:00:00,BOS,1610612738,DET,1610612765,113,103,0.5,0.115,0.25,0.425,0.577,0.197,0.289,0.119,1
21401163,2015-04-08 00:00:00,ATL,1610612737,BKN,1610612751,114,111,0.564,0.112,0.233,0.291,0.511,0.134,0.318,0.287,1
21401165,2015-04-08 00:00:00,IND,1610612754,NYK,1610612752,102,86,0.519,0.179,0.306,0.351,0.387,0.113,0.173,0.31,1
21401166,2015-04-08 00:00:00,NOP,1610612740,MEM,1610612763,74,110,0.388,0.136,0.24,0.225,0.557,0.091,0.341,0.159,0
21401167,2015-04-08 00:00:00,CLE,1610612739,MIL,1610612749,104,99,0.561,0.195,0.306,0.351,0.536,0.127,0.175,0.155,1
21401168,2015-04-08 00:00:00,HOU,1610612745,SAS,1610612759,98,110,0.524,0.153,0.19,0.19,0.542,0.095,0.295,0.095,0
21401169,2015-04-08 00:00:00,LAL,1610612747,DEN,1610612743,101,119,0.513,0.156,0.209,0.467,0.574,0.093,0.268,0.273,0
21401170,2015-04-08 00:00:00,SAC,1610612758,UTA,1610612762,91,103,0.487,0.111,0.171,0.373,0.574,0.182,0.351,0.338,0
21401171,2015-04-08 00:00:00,PHX,1610612756,DAL,1610612742,104,107,0.537,0.127,0.2,0.232,0.5,0.085,0.341,0.17,0
21401172,2015-04-08 00:00:00,MIN,1610612750,POR,1610612757,91,116,0.394,0.111,0.196,0.341,0.565,0.153,0.324,0.271,0
21401173,2015-04-09 00:00:00,CHI,1610612741,MIA,1610612748,89,78,0.418,0.116,0.313,0.187,0.415,0.152,0.265,0.08,1
21401174,2015-04-09 00:00:00,POR,1610612757,GSW,1610612744,105,116,0.505,0.09,0.239,0.082,0.6,0.141,0.231,0.1,0
21401175,2015-04-10 00:00:00,TOR,1610612761,ORL,1610612753,101,99,0.463,0.161,0.347,0.16,0.5,0.176,0.326,0.112,1
21401176,2015-04-10 00:00:00,CHA,1610612766,ATL,1610612737,80,104,0.41,0.16,0.255,0.217,0.561,0.149,0.209,0.195,0
21401177,2015-04-10 00:00:00,WAS,1610612764,BKN,1610612751,80,117,0.421,0.225,0.347,0.207,0.573,0.064,0.267,0.258,0
21401178,2015-04-10 00:00:00,BOS,1610612738,CLE,1610612739,99,90,0.5,0.154,0.268,0.25,0.474,0.224,0.273,0.325,1
21401179,2015-04-10 00:00:00,IND,1610612754,DET,1610612765,107,103,0.551,0.112,0.231,0.278,0.511,0.116,0.313,0.258,1
21401180,2015-04-10 00:00:00,MIL,1610612749,NYK,1610612752,99,91,0.526,0.177,0.119,0.382,0.507,0.251,0.152,0.333,1
21401181,2015-04-10 00:00:00,SAS,1610612759,HOU,1610612745,104,103,0.506,0.162,0.302,0.282,0.538,0.199,0.25,0.803,1
21401182,2015-04-10 00:00:00,PHX,1610612756,NOP,1610612740,75,90,0.394,0.112,0.196,0.118,0.47,0.124,0.313,0.226,0
21401183,2015-04-10 00:00:00,SAC,1610612758,OKC,1610612760,103,116,0.512,0.168,0.311,0.346,0.505,0.071,0.308,0.247,0
21401184,2015-04-10 00:00:00,DAL,1610612742,DEN,1610612743,144,143,0.573,0.135,0.244,0.22,0.484,0.121,0.415,0.2,1
21401185,2015-04-10 00:00:00,MEM,1610612763,UTA,1610612762,89,88,0.507,0.124,0.189,0.25,0.514,0.192,0.237,0.31,1
21401186,2015-04-10 00:00:00,MIN,1610612750,LAL,1610612747,98,106,0.453,0.13,0.22,0.459,0.548,0.15,0.318,0.289,0
21401187,2015-04-11 00:00:00,NYK,1610612752,ORL,1610612753,80,79,0.415,0.164,0.224,0.159,0.393,0.156,0.239,0.214,1
21401188,2015-04-11 00:00:00,TOR,1610612761,MIA,1610612748,107,104,0.476,0.077,0.313,0.446,0.494,0.075,0.304,0.543,1
21401189,2015-04-11 00:00:00,PHI,1610612755,CHI,1610612741,107,114,0.489,0.149,0.286,0.281,0.494,0.097,0.283,0.4,0
21401190,2015-04-11 00:00:00,MEM,1610612763,LAC,1610612746,86,94,0.455,0.19,0.262,0.312,0.432,0.132,0.273,0.25,0
21401191,2015-04-11 00:00:00,UTA,1610612762,POR,1610612757,111,105,0.494,0.171,0.333,0.532,0.506,0.129,0.214,0.253,1
21401192,2015-04-11 00:00:00,MIN,1610612750,GSW,1610612744,101,110,0.513,0.154,0.178,0.329,0.511,0.119,0.289,0.226,0
21401193,2015-04-12 00:00:00,BKN,1610612751,MIL,1610612749,73,96,0.343,0.215,0.286,0.265,0.53,0.173,0.175,0.145,0
21401194,2015-04-12 00:00:00,CLE,1610612739,BOS,1610612738,78,117,0.411,0.247,0.256,0.241,0.607,0.093,0.154,0.262,0
21401195,2015-04-12 00:00:00,CHA,1610612766,DET,1610612765,77,116,0.367,0.095,0.12,0.367,0.605,0.168,0.308,0.284,0
21401196,2015-04-12 00:00:00,SAC,1610612758,DEN,1610612743,111,122,0.547,0.188,0.158,0.568,0.604,0.174,0.278,0.366,0
21401197,2015-04-12 00:00:00,OKC,1610612760,IND,1610612754,104,116,0.489,0.08,0.259,0.295,0.595,0.132,0.243,0.443,0
21401198,2015-04-12 00:00:00,ATL,1610612737,WAS,1610612764,99,108,0.466,0.117,0.159,0.276,0.512,0.186,0.311,0.318,0
21401199,2015-04-12 00:00:00,NOP,1610612740,HOU,1610612745,114,121,0.544,0.111,0.295,0.242,0.596,0.114,0.257,0.658,0
21401200,2015-04-12 00:00:00,PHX,1610612756,SAS,1610612759,91,107,0.435,0.137,0.26,0.271,0.565,0.161,0.176,0.493,0
21401201,2015-04-12 00:00:00,DAL,1610612742,LAL,1610612747,120,106,0.602,0.121,0.184,0.313,0.494,0.146,0.146,0.462,1
21401202,2015-04-13 00:00:00,HOU,1610612745,CHA,1610612766,100,90,0.465,0.122,0.217,0.306,0.488,0.152,0.152,0.205,1
21401203,2015-04-13 00:00:00,DET,1610612765,CLE,1610612739,97,109,0.512,0.087,0.2,0.241,0.606,0.134,0.361,0.141,0
21401204,2015-04-13 00:00:00,MIL,1610612749,PHI,1610612755,107,97,0.519,0.191,0.316,0.444,0.432,0.268,0.341,0.42,1
21401205,2015-04-13 00:00:00,NYK,1610612752,ATL,1610612737,112,108,0.643,0.191,0.265,0.247,0.506,0.085,0.286,0.261,1
21401206,2015-04-13 00:00:00,CHI,1610612741,BKN,1610612751,113,86,0.568,0.094,0.231,0.193,0.385,0.106,0.245,0.253,1
21401207,2015-04-13 00:00:00,ORL,1610612753,MIA,1610612748,93,100,0.447,0.085,0.22,0.329,0.488,0.146,0.268,0.277,0
21401208,2015-04-13 00:00:00,NOP,1610612740,MIN,1610612750,100,88,0.476,0.096,0.222,0.286,0.423,0.118,0.216,0.359,1
21401209,2015-04-13 00:00:00,POR,1610612757,OKC,1610612760,90,101,0.506,0.134,0.07,0.108,0.427,0.082,0.36,0.281,0
21401210,2015-04-13 00:00:00,DAL,1610612742,UTA,1610612762,92,109,0.47,0.175,0.25,0.28,0.567,0.156,0.293,0.317,0
21401211,2015-04-13 00:00:00,LAL,1610612747,SAC,1610612758,92,102,0.438,0.115,0.321,0.135,0.514,0.108,0.135,0.5,0
21401212,2015-04-13 00:00:00,MEM,1610612763,GSW,1610612744,107,111,0.444,0.142,0.353,0.255,0.615,0.208,0.188,0.365,0
21401213,2015-04-13 00:00:00,DEN,1610612743,LAC,1610612746,103,110,0.436,0.14,0.424,0.218,0.494,0.15,0.283,0.451,0
21401214,2015-04-14 00:00:00,TOR,1610612761,BOS,1610612738,93,95,0.494,0.196,0.175,0.25,0.414,0.136,0.321,0.152,0
21401215,2015-04-14 00:00:00,WAS,1610612764,IND,1610612754,95,99,0.389,0.117,0.236,0.163,0.424,0.132,0.233,0.162,0
21401216,2015-04-14 00:00:00,LAC,1610612746,PHX,1610612756,112,101,0.569,0.134,0.282,0.207,0.556,0.162,0.25,0.25,1
21401228,2015-04-15 00:00:00,CHA,1610612766,TOR,1610612761,87,92,0.507,0.167,0.229,0.225,0.571,0.13,0.152,0.052,0
21401217,2015-04-15 00:00:00,ATL,1610612737,CHI,1610612741,85,91,0.435,0.15,0.189,0.076,0.448,0.213,0.179,0.338,0
21401218,2015-04-15 00:00:00,POR,1610612757,DAL,1610612742,98,114,0.456,0.179,0.222,0.198,0.506,0.152,0.267,0.395,0
21401219,2015-04-15 00:00:00,UTA,1610612762,HOU,1610612745,91,117,0.401,0.136,0.237,0.178,0.618,0.179,0.118,0.447,0
21401221,2015-04-15 00:00:00,BOS,1610612738,MIL,1610612749,105,100,0.571,0.17,0.2,0.165,0.5,0.175,0.348,0.18,1
21401222,2015-04-15 00:00:00,OKC,1610612760,MIN,1610612750,138,113,0.611,0.125,0.419,0.326,0.5,0.158,0.333,0.417,1
21401223,2015-04-15 00:00:00,SAS,1610612759,NOP,1610612740,103,108,0.589,0.157,0.125,0.165,0.548,0.094,0.179,0.301,0
21401224,2015-04-15 00:00:00,ORL,1610612753,BKN,1610612751,88,101,0.525,0.185,0.233,0.165,0.544,0.135,0.179,0.288,0
21401225,2015-04-15 00:00:00,WAS,1610612764,CLE,1610612739,108,113,0.474,0.133,0.313,0.216,0.56,0.155,0.239,0.187,0
21401226,2015-04-15 00:00:00,DET,1610612765,NYK,1610612752,112,90,0.568,0.137,0.282,0.333,0.474,0.215,0.267,0.351,1
21401227,2015-04-15 00:00:00,MIA,1610612748,PHI,1610612755,105,101,0.506,0.157,0.273,0.225,0.488,0.182,0.302,0.301,1
21401220,2015-04-15 00:00:00,IND,1610612754,MEM,1610612763,83,95,0.462,0.154,0.289,0.192,0.487,0.154,0.41,0.342,0
21401229,2015-04-15 00:00:00,DEN,1610612743,GSW,1610612744,126,133,0.578,0.189,0.25,0.434,0.594,0.125,0.311,0.378,0
21401230,2015-04-15 00:00:00,SAC,1610612758,LAL,1610612747,122,99,0.595,0.094,0.167,0.488,0.42,0.144,0.308,0.266,1
