Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400899,3/4/15 0:00,CHA,1610612766,BKN,1610612751,115,91,,,,,,,,,1,3.0,2.0,1.0
21400900,3/4/15 0:00,CLE,1610612739,TOR,1610612761,120,112,,,,,,,,,1,1.0,-1.0,1.0
21400901,3/4/15 0:00,MEM,1610612763,HOU,1610612745,102,100,,,,,,,,,1,1.0,5.0,0.0
21400902,3/4/15 0:00,DEN,1610612743,MIN,1610612750,100,85,,,,,,,,,1,3.0,0.0,1.0
21400903,3/4/15 0:00,DET,1610612765,NOP,1610612740,85,88,,,,,,,,,0,7.0,8.0,0.0
21400904,3/4/15 0:00,PHI,1610612755,OKC,1610612760,118,123,,,,,,,,,0,0.0,0.0,-1.0
21400905,3/4/15 0:00,LAL,1610612747,MIA,1610612748,94,100,,,,,,,,,0,6.0,3.0,1.0
21400906,3/4/15 0:00,SAC,1610612758,SAS,1610612759,85,112,,,,,,,,,0,2.0,3.0,0.0
21400907,3/4/15 0:00,MIL,1610612749,GSW,1610612744,93,102,,,,,,,,,0,0.0,5.0,0.0
21400908,3/4/15 0:00,POR,1610612757,LAC,1610612746,98,93,,,,,,,,,1,1.0,1.0,-1.0
21400909,3/5/15 0:00,OKC,1610612760,CHI,1610612741,105,108,,,,,,,,,0,0.0,0.0,-1.0
21400910,3/5/15 0:00,DAL,1610612742,POR,1610612757,75,94,,,,,,,,,0,2.0,3.0,0.0
21400911,3/6/15 0:00,TOR,1610612761,CHA,1610612766,94,103,,,,,,,,,0,4.0,1.0,1.0
21400912,3/6/15 0:00,CHI,1610612741,IND,1610612754,84,98,,,,,,,,,0,1.0,2.0,0.0
21400913,3/6/15 0:00,SAC,1610612758,ORL,1610612753,114,119,,,,,,,,,0,1.0,1.0,-1.0
21400914,3/6/15 0:00,UTA,1610612762,PHI,1610612755,89,83,,,,,,,,,1,2.0,4.0,0.0
21400920,3/6/15 0:00,MIA,1610612748,WAS,1610612764,97,99,,,,,,,,,0,1.0,1.0,-1.0
21400915,3/6/15 0:00,CLE,1610612739,ATL,1610612737,97,106,,,,,,,,,0,1.0,-1.0,1.0
21400916,3/6/15 0:00,PHX,1610612756,BKN,1610612751,108,100,,,,,,,,,1,2.0,4.0,0.0
21400917,3/6/15 0:00,DET,1610612765,HOU,1610612745,93,103,,,,,,,,,0,2.0,3.0,0.0
21400918,3/6/15 0:00,LAL,1610612747,MEM,1610612763,90,97,,,,,,,,,0,6.0,-1.0,1.0
21400919,3/6/15 0:00,BOS,1610612738,NOP,1610612740,104,98,,,,,,,,,1,3.0,3.0,-1.0
21400921,3/6/15 0:00,DEN,1610612743,SAS,1610612759,111,120,,,,,,,,,0,5.0,1.0,1.0
21400922,3/6/15 0:00,DAL,1610612742,GSW,1610612744,89,104,,,,,,,,,0,2.0,1.0,1.0
21400923,3/7/15 0:00,MEM,1610612763,NOP,1610612740,89,95,,,,,,,,,0,1.0,3.0,0.0
21400924,3/7/15 0:00,PHX,1610612756,CLE,1610612739,79,89,,,,,,,,,0,0.0,2.0,0.0
21400925,3/7/15 0:00,SAC,1610612758,MIA,1610612748,109,114,,,,,,,,,0,3.0,1.0,1.0
21400926,3/7/15 0:00,IND,1610612754,NYK,1610612752,92,86,,,,,,,,,1,0.0,2.0,0.0
21400927,3/7/15 0:00,ATL,1610612737,PHI,1610612755,84,92,,,,,,,,,0,1.0,1.0,-1.0
21400928,3/7/15 0:00,POR,1610612757,MIN,1610612750,113,121,,,,,,,,,0,0.0,1.0,0.0
21400929,3/7/15 0:00,WAS,1610612764,MIL,1610612749,85,91,,,,,,,,,0,0.0,3.0,0.0
21400930,3/7/15 0:00,HOU,1610612745,DEN,1610612743,114,100,,,,,,,,,1,7.0,3.0,1.0
21400931,3/8/15 0:00,CHI,1610612741,SAS,1610612759,105,116,,,,,,,,,0,4.0,5.0,0.0
21400932,3/8/15 0:00,LAC,1610612746,GSW,1610612744,98,106,,,,,,,,,0,0.0,2.0,0.0
21400933,3/8/15 0:00,UTA,1610612762,BKN,1610612751,95,88,,,,,,,,,1,2.0,2.0,-1.0
21400934,3/8/15 0:00,CHA,1610612766,DET,1610612765,108,101,,,,,,,,,1,3.0,1.0,1.0
21400935,3/8/15 0:00,BOS,1610612738,ORL,1610612753,98,103,,,,,,,,,0,2.0,4.0,0.0
21400936,3/8/15 0:00,TOR,1610612761,OKC,1610612760,104,108,,,,,,,,,0,3.0,4.0,0.0
21400937,3/8/15 0:00,DAL,1610612742,LAL,1610612747,100,93,,,,,,,,,1,2.0,4.0,0.0
21400938,3/9/15 0:00,WAS,1610612764,CHA,1610612766,95,69,,,,,,,,,1,3.0,1.0,1.0
21400939,3/9/15 0:00,SAC,1610612758,ATL,1610612737,105,130,,,,,,,,,0,4.0,2.0,1.0
21400940,3/9/15 0:00,BOS,1610612738,MIA,1610612748,100,90,,,,,,,,,1,4.0,2.0,1.0
21400941,3/9/15 0:00,MEM,1610612763,CHI,1610612741,101,91,,,,,,,,,1,3.0,4.0,0.0
21400942,3/9/15 0:00,NOP,1610612740,MIL,1610612749,114,103,,,,,,,,,1,1.0,3.0,0.0
21400943,3/9/15 0:00,NYK,1610612752,DEN,1610612743,78,106,,,,,,,,,0,0.0,5.0,0.0
21400944,3/9/15 0:00,GSW,1610612744,PHX,1610612756,98,80,,,,,,,,,1,3.0,3.0,-1.0
21400945,3/9/15 0:00,MIN,1610612750,LAC,1610612746,76,89,,,,,,,,,0,2.0,3.0,0.0
21400946,3/10/15 0:00,ORL,1610612753,IND,1610612754,86,118,,,,,,,,,0,3.0,2.0,1.0
21400947,3/10/15 0:00,NOP,1610612740,BKN,1610612751,111,91,,,,,,,,,1,5.0,2.0,1.0
21400948,3/10/15 0:00,CLE,1610612739,DAL,1610612742,127,94,,,,,,,,,1,4.0,1.0,1.0
21400949,3/10/15 0:00,TOR,1610612761,SAS,1610612759,107,117,,,,,,,,,0,4.0,6.0,0.0
21400950,3/10/15 0:00,NYK,1610612752,UTA,1610612762,82,87,,,,,,,,,0,0.0,4.0,0.0
21400951,3/10/15 0:00,DET,1610612765,LAL,1610612747,85,93,,,,,,,,,0,1.0,3.0,0.0
21400952,3/11/15 0:00,SAC,1610612758,CHA,1610612766,113,106,,,,,,,,,1,3.0,6.0,0.0
21400953,3/11/15 0:00,CHI,1610612741,PHI,1610612755,104,95,,,,,,,,,1,0.0,1.0,0.0
21400954,3/11/15 0:00,MEM,1610612763,BOS,1610612738,92,95,,,,,,,,,0,2.0,4.0,0.0
21400955,3/11/15 0:00,BKN,1610612751,MIA,1610612748,98,104,,,,,,,,,0,2.0,4.0,0.0
21400956,3/11/15 0:00,ORL,1610612753,MIL,1610612749,91,97,,,,,,,,,0,0.0,2.0,0.0
21400957,3/11/15 0:00,LAC,1610612746,OKC,1610612760,120,108,,,,,,,,,1,2.0,0.0,1.0
21400958,3/11/15 0:00,ATL,1610612737,DEN,1610612743,102,115,,,,,,,,,0,0.0,3.0,0.0
21400959,3/11/15 0:00,MIN,1610612750,PHX,1610612756,97,106,,,,,,,,,0,2.0,4.0,0.0
21400960,3/11/15 0:00,DET,1610612765,GSW,1610612744,98,105,,,,,,,,,0,3.0,1.0,1.0
21400961,3/11/15 0:00,HOU,1610612745,POR,1610612757,100,105,,,,,,,,,0,0.0,2.0,0.0
21400962,3/12/15 0:00,MIL,1610612749,IND,1610612754,103,109,,,,,,,,,0,1.0,1.0,-1.0
21400963,3/12/15 0:00,MEM,1610612763,WAS,1610612764,87,107,,,,,,,,,0,1.0,1.0,-1.0
21400965,3/12/15 0:00,HOU,1610612745,UTA,1610612762,91,109,,,,,,,,,0,3.0,6.0,0.0
21400964,3/12/15 0:00,CLE,1610612739,SAS,1610612759,128,125,,,,,,,,,1,3.0,0.0,1.0
21400966,3/12/15 0:00,NYK,1610612752,LAL,1610612747,101,94,,,,,,,,,1,1.0,4.0,0.0
21400967,3/13/15 0:00,CHI,1610612741,CHA,1610612766,91,101,,,,,,,,,0,0.0,0.0,-1.0
21400968,3/13/15 0:00,SAC,1610612758,PHI,1610612755,107,114,,,,,,,,,0,5.0,2.0,1.0
21400969,3/13/15 0:00,ORL,1610612753,BOS,1610612738,88,95,,,,,,,,,0,3.0,2.0,1.0
21400970,3/13/15 0:00,MIA,1610612748,TOR,1610612761,92,102,,,,,,,,,0,2.0,2.0,-1.0
21400971,3/13/15 0:00,MIN,1610612750,OKC,1610612760,99,113,,,,,,,,,0,3.0,1.0,1.0
21400972,3/13/15 0:00,LAC,1610612746,DAL,1610612742,99,129,,,,,,,,,0,4.0,1.0,1.0
21400973,3/13/15 0:00,GSW,1610612744,DEN,1610612743,103,114,,,,,,,,,0,4.0,4.0,-1.0
21400974,3/13/15 0:00,ATL,1610612737,PHX,1610612756,96,87,,,,,,,,,1,5.0,2.0,1.0
21400975,3/13/15 0:00,DET,1610612765,POR,1610612757,99,118,,,,,,,,,0,2.0,3.0,0.0
21400976,3/14/15 0:00,BOS,1610612738,IND,1610612754,93,89,,,,,,,,,1,0.0,0.0,-1.0
21400977,3/14/15 0:00,SAC,1610612758,WAS,1610612764,97,113,,,,,,,,,0,2.0,0.0,1.0
21400978,3/14/15 0:00,BKN,1610612751,PHI,1610612755,94,87,,,,,,,,,1,0.0,3.0,0.0
21400979,3/14/15 0:00,MIL,1610612749,MEM,1610612763,83,96,,,,,,,,,0,4.0,3.0,1.0
21400980,3/14/15 0:00,DET,1610612765,UTA,1610612762,85,88,,,,,,,,,0,1.0,4.0,0.0
21400981,3/14/15 0:00,NYK,1610612752,GSW,1610612744,94,125,,,,,,,,,0,2.0,0.0,1.0
21400982,3/15/15 0:00,CHI,1610612741,OKC,1610612760,100,109,,,,,,,,,0,2.0,-1.0,1.0
21400983,3/15/15 0:00,HOU,1610612745,LAC,1610612746,100,98,,,,,,,,,1,0.0,1.0,0.0
21400984,3/15/15 0:00,DEN,1610612743,NOP,1610612740,118,111,,,,,,,,,1,2.0,1.0,1.0
21400985,3/15/15 0:00,CLE,1610612739,ORL,1610612753,123,108,,,,,,,,,1,4.0,0.0,1.0
21400986,3/15/15 0:00,MIN,1610612750,SAS,1610612759,97,123,,,,,,,,,0,3.0,3.0,-1.0
21400987,3/15/15 0:00,POR,1610612757,TOR,1610612761,113,97,,,,,,,,,1,1.0,1.0,-1.0
21400988,3/15/15 0:00,NYK,1610612752,PHX,1610612756,89,102,,,,,,,,,0,1.0,2.0,0.0
21400989,3/15/15 0:00,ATL,1610612737,LAL,1610612747,91,86,,,,,,,,,1,1.0,1.0,-1.0
21400990,3/16/15 0:00,TOR,1610612761,IND,1610612754,117,98,,,,,,,,,1,1.0,5.0,0.0
21400991,3/16/15 0:00,POR,1610612757,WAS,1610612764,97,105,,,,,,,,,0,1.0,1.0,-1.0
21400992,3/16/15 0:00,PHI,1610612755,BOS,1610612738,89,108,,,,,,,,,0,1.0,3.0,0.0
21400993,3/16/15 0:00,DEN,1610612743,MEM,1610612763,81,92,,,,,,,,,0,3.0,2.0,1.0
21400994,3/16/15 0:00,BKN,1610612751,MIN,1610612750,122,106,,,,,,,,,1,2.0,0.0,1.0
21400995,3/16/15 0:00,CLE,1610612739,MIA,1610612748,92,106,,,,,,,,,0,2.0,1.0,1.0
21400996,3/16/15 0:00,OKC,1610612760,DAL,1610612742,115,119,,,,,,,,,0,1.0,1.0,-1.0
21400997,3/16/15 0:00,CHA,1610612766,UTA,1610612762,66,94,,,,,,,,,0,0.0,3.0,0.0
21400998,3/16/15 0:00,ATL,1610612737,SAC,1610612758,110,103,,,,,,,,,1,1.0,5.0,0.0
21400999,3/16/15 0:00,LAL,1610612747,GSW,1610612744,105,108,,,,,,,,,0,1.0,3.0,0.0
21401000,3/17/15 0:00,MEM,1610612763,DET,1610612765,95,105,,,,,,,,,0,0.0,2.0,0.0
21401001,3/17/15 0:00,SAS,1610612759,NYK,1610612752,100,104,,,,,,,,,0,-1.0,1.0,0.0
21401002,3/17/15 0:00,ORL,1610612753,HOU,1610612745,94,107,,,,,,,,,0,3.0,3.0,-1.0
21401003,3/17/15 0:00,MIL,1610612749,NOP,1610612740,84,85,,,,,,,,,0,3.0,1.0,1.0
21401004,3/17/15 0:00,CHA,1610612766,LAC,1610612746,92,99,,,,,,,,,0,1.0,1.0,-1.0
21401005,3/18/15 0:00,BKN,1610612751,CLE,1610612739,92,117,,,,,,,,,0,3.0,5.0,0.0
21401006,3/18/15 0:00,DET,1610612765,PHI,1610612755,83,94,,,,,,,,,0,1.0,1.0,-1.0
21401007,3/18/15 0:00,POR,1610612757,MIA,1610612748,104,108,,,,,,,,,0,0.0,2.0,0.0
21401008,3/18/15 0:00,MIN,1610612750,TOR,1610612761,100,105,,,,,,,,,0,-1.0,1.0,0.0
21401009,3/18/15 0:00,IND,1610612754,CHI,1610612741,86,103,,,,,,,,,0,1.0,2.0,0.0
21401010,3/18/15 0:00,SAS,1610612759,MIL,1610612749,114,103,,,,,,,,,1,0.0,2.0,0.0
21401011,3/18/15 0:00,BOS,1610612738,OKC,1610612760,118,122,,,,,,,,,0,8.0,4.0,1.0
21401012,3/18/15 0:00,ORL,1610612753,DAL,1610612742,102,107,,,,,,,,,0,1.0,0.0,1.0
21401013,3/18/15 0:00,LAC,1610612746,SAC,1610612758,116,105,,,,,,,,,1,2.0,-1.0,1.0
21401014,3/18/15 0:00,ATL,1610612737,GSW,1610612744,95,114,,,,,,,,,0,-1.0,4.0,0.0
21401015,3/18/15 0:00,WAS,1610612764,UTA,1610612762,88,84,,,,,,,,,1,3.0,3.0,-1.0
21401016,3/19/15 0:00,MIN,1610612750,NYK,1610612752,95,92,,,,,,,,,1,1.0,1.0,-1.0
21401017,3/19/15 0:00,DEN,1610612743,HOU,1610612745,108,118,,,,,,,,,0,0.0,4.0,0.0
21401018,3/19/15 0:00,NOP,1610612740,PHX,1610612756,72,74,,,,,,,,,0,0.0,2.0,0.0
21401019,3/19/15 0:00,UTA,1610612762,LAL,1610612747,80,73,,,,,,,,,1,1.0,5.0,0.0
21401020,3/20/15 0:00,POR,1610612757,ORL,1610612753,104,111,,,,,,,,,0,2.0,2.0,-1.0
21401021,3/20/15 0:00,NYK,1610612752,PHI,1610612755,81,97,,,,,,,,,0,3.0,2.0,1.0
21401022,3/20/15 0:00,MIL,1610612749,BKN,1610612751,127,129,,,,,,,,,0,-1.0,1.0,0.0
21401023,3/20/15 0:00,IND,1610612754,CLE,1610612739,92,95,,,,,,,,,0,1.0,1.0,-1.0
21401024,3/20/15 0:00,DEN,1610612743,MIA,1610612748,91,108,,,,,,,,,0,3.0,2.0,1.0
21401025,3/20/15 0:00,TOR,1610612761,CHI,1610612741,92,108,,,,,,,,,0,1.0,3.0,0.0
21401026,3/20/15 0:00,ATL,1610612737,OKC,1610612760,115,123,,,,,,,,,0,1.0,5.0,0.0
21401027,3/20/15 0:00,MEM,1610612763,DAL,1610612742,112,101,,,,,,,,,1,2.0,5.0,0.0
21401028,3/20/15 0:00,BOS,1610612738,SAS,1610612759,89,101,,,,,,,,,0,3.0,1.0,1.0
21401029,3/20/15 0:00,CHA,1610612766,SAC,1610612758,91,101,,,,,,,,,0,1.0,2.0,0.0
21401030,3/20/15 0:00,NOP,1610612740,GSW,1610612744,96,112,,,,,,,,,0,0.0,2.0,0.0
21401031,3/20/15 0:00,WAS,1610612764,LAC,1610612746,99,113,,,,,,,,,0,1.0,3.0,0.0
21401032,3/21/15 0:00,BKN,1610612751,IND,1610612754,123,111,,,,,,,,,1,3.0,4.0,0.0
21401033,3/21/15 0:00,CHI,1610612741,DET,1610612765,91,107,,,,,,,,,0,4.0,2.0,1.0
21401034,3/21/15 0:00,PHX,1610612756,HOU,1610612745,117,102,,,,,,,,,1,5.0,2.0,1.0
21401035,3/21/15 0:00,POR,1610612757,MEM,1610612763,86,97,,,,,,,,,0,1.0,-1.0,1.0
21401036,3/21/15 0:00,UTA,1610612762,GSW,1610612744,91,106,,,,,,,,,0,1.0,0.0,1.0
21401037,3/22/15 0:00,CLE,1610612739,MIL,1610612749,108,90,,,,,,,,,1,6.0,0.0,1.0
21401038,3/22/15 0:00,MIA,1610612748,OKC,1610612760,75,93,,,,,,,,,0,0.0,7.0,0.0
21401039,3/22/15 0:00,SAS,1610612759,ATL,1610612737,114,95,,,,,,,,,1,0.0,0.0,-1.0
21401040,3/22/15 0:00,NOP,1610612740,LAC,1610612746,100,107,,,,,,,,,0,0.0,3.0,0.0
21401041,3/22/15 0:00,NYK,1610612752,TOR,1610612761,89,106,,,,,,,,,0,-1.0,3.0,0.0
21401042,3/22/15 0:00,WAS,1610612764,SAC,1610612758,86,109,,,,,,,,,0,3.0,3.0,-1.0
21401043,3/22/15 0:00,DET,1610612765,BOS,1610612738,105,97,,,,,,,,,1,4.0,3.0,1.0
21401044,3/22/15 0:00,DEN,1610612743,ORL,1610612753,119,100,,,,,,,,,1,3.0,1.0,1.0
21401045,3/22/15 0:00,CHA,1610612766,MIN,1610612750,109,98,,,,,,,,,1,1.0,0.0,1.0
21401046,3/22/15 0:00,DAL,1610612742,PHX,1610612756,92,98,,,,,,,,,0,0.0,1.0,0.0
21401047,3/22/15 0:00,PHI,1610612755,LAL,1610612747,87,101,,,,,,,,,0,1.0,0.0,1.0
21401048,3/23/15 0:00,HOU,1610612745,IND,1610612754,110,100,,,,,,,,,1,2.0,2.0,-1.0
21401049,3/23/15 0:00,BOS,1610612738,BKN,1610612751,110,91,,,,,,,,,1,6.0,1.0,1.0
21401050,3/23/15 0:00,MEM,1610612763,NYK,1610612752,103,82,,,,,,,,,1,1.0,1.0,-1.0
21401051,3/23/15 0:00,CHA,1610612766,CHI,1610612741,86,98,,,,,,,,,0,0.0,1.0,0.0
21401052,3/23/15 0:00,MIN,1610612750,UTA,1610612762,106,104,,,,,,,,,1,1.0,7.0,0.0
21401053,3/23/15 0:00,WAS,1610612764,GSW,1610612744,76,107,,,,,,,,,0,1.0,0.0,1.0
21401054,3/24/15 0:00,TOR,1610612761,DET,1610612765,104,108,,,,,,,,,0,0.0,2.0,0.0
21401055,3/24/15 0:00,MIA,1610612748,MIL,1610612749,88,89,,,,,,,,,0,2.0,4.0,0.0
21401056,3/24/15 0:00,LAL,1610612747,OKC,1610612760,117,127,,,,,,,,,0,6.0,4.0,1.0
21401057,3/24/15 0:00,SAS,1610612759,DAL,1610612742,94,101,,,,,,,,,0,0.0,1.0,0.0
21401058,3/24/15 0:00,PHI,1610612755,SAC,1610612758,106,107,,,,,,,,,0,4.0,4.0,-1.0
21401059,3/24/15 0:00,GSW,1610612744,POR,1610612757,122,108,,,,,,,,,1,6.0,1.0,1.0
21401060,3/25/15 0:00,BKN,1610612751,CHA,1610612766,91,88,,,,,,,,,1,1.0,0.0,1.0
21401061,3/25/15 0:00,LAC,1610612746,NYK,1610612752,111,80,,,,,,,,,1,3.0,0.0,1.0
21401062,3/25/15 0:00,ATL,1610612737,ORL,1610612753,95,83,,,,,,,,,1,2.0,0.0,1.0
21401063,3/25/15 0:00,IND,1610612754,WAS,1610612764,103,101,,,,,,,,,1,1.0,2.0,0.0
21401065,3/25/15 0:00,CHI,1610612741,TOR,1610612761,116,103,,,,,,,,,1,1.0,0.0,1.0
21401064,3/25/15 0:00,MIA,1610612748,BOS,1610612738,93,86,,,,,,,,,1,0.0,3.0,0.0
21401066,3/25/15 0:00,CLE,1610612739,MEM,1610612763,111,89,,,,,,,,,1,2.0,1.0,1.0
21401067,3/25/15 0:00,LAL,1610612747,MIN,1610612750,101,99,,,,,,,,,1,5.0,0.0,1.0
21401068,3/25/15 0:00,HOU,1610612745,NOP,1610612740,95,93,,,,,,,,,1,5.0,2.0,1.0
21401069,3/25/15 0:00,PHI,1610612755,DEN,1610612743,99,85,,,,,,,,,1,2.0,-1.0,1.0
21401070,3/25/15 0:00,POR,1610612757,UTA,1610612762,92,89,,,,,,,,,1,1.0,4.0,0.0
21401071,3/25/15 0:00,OKC,1610612760,SAS,1610612759,91,130,,,,,,,,,0,2.0,2.0,-1.0
21401072,3/25/15 0:00,SAC,1610612758,PHX,1610612756,108,99,,,,,,,,,1,2.0,-1.0,1.0
21401073,3/26/15 0:00,IND,1610612754,MIL,1610612749,107,111,,,,,,,,,0,0.0,1.0,0.0
21401074,3/27/15 0:00,DET,1610612765,ORL,1610612753,111,97,,,,,,,,,1,0.0,2.0,0.0
21401075,3/27/15 0:00,LAC,1610612746,PHI,1610612755,119,98,,,,,,,,,1,-1.0,3.0,0.0
21401076,3/27/15 0:00,CHA,1610612766,WAS,1610612764,107,110,,,,,,,,,0,3.0,2.0,1.0
21401077,3/27/15 0:00,MIA,1610612748,ATL,1610612737,86,99,,,,,,,,,0,0.0,0.0,-1.0
21401078,3/27/15 0:00,CLE,1610612739,BKN,1610612751,98,106,,,,,,,,,0,1.0,1.0,-1.0
21401079,3/27/15 0:00,BOS,1610612738,NYK,1610612752,96,92,,,,,,,,,1,1.0,2.0,0.0
21401080,3/27/15 0:00,LAL,1610612747,TOR,1610612761,83,94,,,,,,,,,0,2.0,3.0,0.0
21401081,3/27/15 0:00,MIN,1610612750,HOU,1610612745,110,120,,,,,,,,,0,4.0,6.0,0.0
21401082,3/27/15 0:00,GSW,1610612744,MEM,1610612763,107,84,,,,,,,,,1,2.0,0.0,1.0
21401083,3/27/15 0:00,SAC,1610612758,NOP,1610612740,88,102,,,,,,,,,0,0.0,4.0,0.0
21401084,3/27/15 0:00,DAL,1610612742,SAS,1610612759,76,94,,,,,,,,,0,0.0,0.0,-1.0
21401085,3/27/15 0:00,UTA,1610612762,DEN,1610612743,91,107,,,,,,,,,0,5.0,4.0,1.0
21401086,3/27/15 0:00,POR,1610612757,PHX,1610612756,87,81,,,,,,,,,1,1.0,2.0,0.0
21401087,3/28/15 0:00,ATL,1610612737,CHA,1610612766,100,115,,,,,,,,,0,1.0,3.0,0.0
21401088,3/28/15 0:00,NYK,1610612752,CHI,1610612741,80,111,,,,,,,,,0,-1.0,3.0,0.0
21401089,3/28/15 0:00,GSW,1610612744,MIL,1610612749,108,95,,,,,,,,,1,3.0,2.0,1.0
21401090,3/28/15 0:00,OKC,1610612760,UTA,1610612762,89,94,,,,,,,,,0,0.0,1.0,0.0
21401091,3/28/15 0:00,DEN,1610612743,POR,1610612757,114,120,,,,,,,,,0,1.0,2.0,0.0
21401097,3/29/15 0:00,HOU,1610612745,WAS,1610612764,99,91,,,,,,,,,1,3.0,1.0,1.0
21401093,3/29/15 0:00,LAL,1610612747,BKN,1610612751,99,107,,,,,,,,,0,3.0,1.0,1.0
21401094,3/29/15 0:00,MIN,1610612750,NOP,1610612740,88,110,,,,,,,,,0,3.0,4.0,0.0
21401092,3/29/15 0:00,PHI,1610612755,CLE,1610612739,86,87,,,,,,,,,0,2.0,1.0,1.0
21401095,3/29/15 0:00,LAC,1610612746,BOS,1610612738,119,106,,,,,,,,,1,2.0,3.0,0.0
21401096,3/29/15 0:00,DET,1610612765,MIA,1610612748,102,109,,,,,,,,,0,2.0,2.0,-1.0
21401098,3/29/15 0:00,MEM,1610612763,SAS,1610612759,89,103,,,,,,,,,0,2.0,2.0,-1.0
21401099,3/29/15 0:00,DAL,1610612742,IND,1610612754,99,104,,,,,,,,,0,1.0,2.0,0.0
21401100,3/29/15 0:00,OKC,1610612760,PHX,1610612756,109,97,,,,,,,,,1,2.0,2.0,-1.0
21401101,3/30/15 0:00,BOS,1610612738,CHA,1610612766,116,104,,,,,,,,,1,2.0,2.0,-1.0
21401102,3/30/15 0:00,LAL,1610612747,PHI,1610612755,113,111,,,,,,,,,1,3.0,2.0,1.0
21401103,3/30/15 0:00,MIL,1610612749,ATL,1610612737,88,101,,,,,,,,,0,0.0,0.0,-1.0
21401104,3/30/15 0:00,HOU,1610612745,TOR,1610612761,96,99,,,,,,,,,0,1.0,1.0,-1.0
21401105,3/30/15 0:00,SAC,1610612758,MEM,1610612763,83,97,,,,,,,,,0,0.0,2.0,0.0
21401106,3/30/15 0:00,UTA,1610612762,MIN,1610612750,104,84,,,,,,,,,1,5.0,0.0,1.0
21401107,3/30/15 0:00,PHX,1610612756,POR,1610612757,86,109,,,,,,,,,0,1.0,1.0,-1.0
21401108,3/31/15 0:00,IND,1610612754,BKN,1610612751,106,111,,,,,,,,,0,0.0,2.0,0.0
21401109,3/31/15 0:00,ATL,1610612737,DET,1610612765,95,105,,,,,,,,,0,1.0,2.0,0.0
21401110,3/31/15 0:00,SAS,1610612759,MIA,1610612748,95,81,,,,,,,,,1,1.0,2.0,0.0
21401111,3/31/15 0:00,GSW,1610612744,LAC,1610612746,110,106,,,,,,,,,1,1.0,2.0,0.0
