Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21400789,2015-02-11 00:00:00,ATL,1610612737,BOS,1610612738,88,89,0.468,0.126,0.111,0.295,0.376,0.104,0.291,0.215,0
21400790,2015-02-11 00:00:00,SAS,1610612759,DET,1610612765,104,87,0.534,0.113,0.35,0.125,0.463,0.113,0.244,0.21,1
21400791,2015-02-11 00:00:00,WAS,1610612764,TOR,1610612761,93,95,0.488,0.172,0.349,0.188,0.48,0.142,0.205,0.342,0
21400792,2015-02-11 00:00:00,SAC,1610612758,MIL,1610612749,103,111,0.476,0.181,0.314,0.357,0.531,0.151,0.238,0.4,0
21400793,2015-02-11 00:00:00,GSW,1610612744,MIN,1610612750,94,91,0.483,0.152,0.204,0.1,0.413,0.139,0.22,0.314,1
21400794,2015-02-11 00:00:00,IND,1610612754,NOP,1610612740,106,93,0.593,0.165,0.219,0.24,0.507,0.161,0.189,0.338,1
21400795,2015-02-11 00:00:00,MEM,1610612763,OKC,1610612760,89,105,0.384,0.128,0.224,0.349,0.488,0.144,0.262,0.301,0
21400796,2015-02-11 00:00:00,MIA,1610612748,CLE,1610612739,93,113,0.458,0.157,0.267,0.238,0.628,0.173,0.294,0.244,0
21400797,2015-02-11 00:00:00,UTA,1610612762,DAL,1610612742,82,87,0.444,0.202,0.311,0.263,0.44,0.122,0.156,0.347,0
21400798,2015-02-11 00:00:00,LAL,1610612747,POR,1610612757,86,102,0.403,0.107,0.275,0.118,0.465,0.11,0.306,0.267,0
21400799,2015-02-11 00:00:00,HOU,1610612745,LAC,1610612746,95,110,0.443,0.171,0.275,0.253,0.506,0.145,0.308,0.556,0
21400800,2015-02-12 00:00:00,CLE,1610612739,CHI,1610612741,98,113,0.482,0.159,0.227,0.259,0.505,0.081,0.283,0.283,0
31400001,2015-02-15 00:00:00,WST,1610616834,EST,1610616833,163,158,0.583,0.163,0.387,0.068,0.588,0.135,0.27,0.046,1
21400801,2015-02-19 00:00:00,DAL,1610612742,OKC,1610612760,89,104,0.412,0.176,0.255,0.187,0.456,0.235,0.457,0.286,0
21400802,2015-02-19 00:00:00,SAS,1610612759,LAC,1610612746,115,119,0.571,0.16,0.132,0.274,0.597,0.126,0.233,0.675,0
21400803,2015-02-20 00:00:00,NOP,1610612740,ORL,1610612753,84,95,0.457,0.139,0.175,0.406,0.523,0.099,0.214,0.068,0
21400804,2015-02-20 00:00:00,IND,1610612754,PHI,1610612755,106,95,0.53,0.152,0.22,0.265,0.452,0.18,0.3,0.345,1
21400805,2015-02-20 00:00:00,TOR,1610612761,ATL,1610612737,105,80,0.516,0.142,0.3,0.083,0.375,0.223,0.315,0.239,1
21400806,2015-02-20 00:00:00,CHI,1610612741,DET,1610612765,91,100,0.455,0.211,0.295,0.282,0.488,0.121,0.268,0.393,0
21400807,2015-02-20 00:00:00,MIA,1610612748,NYK,1610612752,111,87,0.538,0.209,0.306,0.443,0.463,0.196,0.152,0.195,1
21400808,2015-02-20 00:00:00,PHX,1610612756,MIN,1610612750,109,111,0.489,0.132,0.333,0.348,0.488,0.14,0.354,0.442,0
21400809,2015-02-20 00:00:00,CLE,1610612739,WAS,1610612764,127,89,0.589,0.106,0.244,0.311,0.448,0.182,0.273,0.186,1
21400810,2015-02-20 00:00:00,HOU,1610612745,DAL,1610612742,100,111,0.483,0.199,0.269,0.299,0.522,0.16,0.267,0.194,0
21400811,2015-02-20 00:00:00,DEN,1610612743,MIL,1610612749,81,89,0.399,0.159,0.264,0.25,0.455,0.174,0.184,0.282,0
21400812,2015-02-20 00:00:00,POR,1610612757,UTA,1610612762,76,92,0.389,0.142,0.079,0.306,0.506,0.124,0.277,0.205,0
21400813,2015-02-20 00:00:00,BOS,1610612738,SAC,1610612758,101,109,0.43,0.106,0.322,0.26,0.53,0.237,0.447,0.313,0
21400814,2015-02-20 00:00:00,SAS,1610612759,GSW,1610612744,99,110,0.519,0.167,0.233,0.247,0.589,0.124,0.171,0.214,0
21400815,2015-02-20 00:00:00,BKN,1610612751,LAL,1610612747,114,105,0.528,0.113,0.289,0.27,0.483,0.102,0.298,0.326,1
21400816,2015-02-21 00:00:00,OKC,1610612760,CHA,1610612766,110,103,0.468,0.138,0.388,0.274,0.468,0.09,0.216,0.215,1
21400817,2015-02-21 00:00:00,NOP,1610612740,MIA,1610612748,105,91,0.47,0.132,0.256,0.373,0.449,0.179,0.302,0.342,1
21400818,2015-02-21 00:00:00,PHX,1610612756,CHI,1610612741,107,112,0.591,0.135,0.195,0.091,0.551,0.172,0.333,0.18,0
21400819,2015-02-21 00:00:00,TOR,1610612761,HOU,1610612745,76,98,0.351,0.233,0.146,0.364,0.452,0.224,0.256,0.369,0
21400820,2015-02-21 00:00:00,SAC,1610612758,LAC,1610612746,99,126,0.364,0.153,0.246,0.523,0.558,0.102,0.212,0.295,0
21400821,2015-02-22 00:00:00,CLE,1610612739,NYK,1610612752,101,83,0.582,0.16,0.184,0.19,0.389,0.117,0.322,0.071,1
21400822,2015-02-22 00:00:00,ATL,1610612737,MIL,1610612749,97,86,0.454,0.2,0.348,0.241,0.472,0.258,0.229,0.25,1
21400823,2015-02-22 00:00:00,WAS,1610612764,DET,1610612765,89,106,0.471,0.13,0.244,0.165,0.489,0.135,0.347,0.281,0
21400824,2015-02-22 00:00:00,GSW,1610612744,IND,1610612754,98,104,0.433,0.105,0.25,0.247,0.531,0.151,0.179,0.284,0
21400825,2015-02-22 00:00:00,PHI,1610612755,ORL,1610612753,98,103,0.545,0.22,0.297,0.218,0.512,0.156,0.286,0.317,0
21400826,2015-02-22 00:00:00,DEN,1610612743,OKC,1610612760,94,119,0.397,0.126,0.262,0.206,0.565,0.171,0.366,0.25,0
21400827,2015-02-22 00:00:00,CHA,1610612766,DAL,1610612742,81,92,0.4,0.153,0.232,0.144,0.494,0.157,0.15,0.244,0
21400828,2015-02-22 00:00:00,MEM,1610612763,POR,1610612757,98,92,0.489,0.075,0.174,0.146,0.482,0.156,0.182,0.195,1
21400829,2015-02-22 00:00:00,BOS,1610612738,LAL,1610612747,111,118,0.469,0.157,0.245,0.276,0.554,0.16,0.146,0.452,0
21400830,2015-02-23 00:00:00,PHI,1610612755,MIA,1610612748,108,119,0.554,0.121,0.209,0.333,0.62,0.172,0.314,0.265,0
21400831,2015-02-23 00:00:00,MIL,1610612749,CHI,1610612741,71,87,0.36,0.108,0.214,0.146,0.408,0.209,0.383,0.421,0
21400832,2015-02-23 00:00:00,MIN,1610612750,HOU,1610612745,102,113,0.36,0.182,0.37,0.419,0.479,0.155,0.367,0.362,0
21400833,2015-02-23 00:00:00,TOR,1610612761,NOP,1610612740,97,100,0.446,0.089,0.308,0.369,0.577,0.189,0.333,0.205,0
21400834,2015-02-23 00:00:00,BKN,1610612751,DEN,1610612743,110,82,0.489,0.102,0.318,0.25,0.367,0.15,0.306,0.234,1
21400835,2015-02-23 00:00:00,BOS,1610612738,PHX,1610612756,115,110,0.517,0.139,0.205,0.337,0.5,0.16,0.313,0.165,1
21400836,2015-02-23 00:00:00,SAS,1610612759,UTA,1610612762,81,90,0.437,0.224,0.24,0.266,0.434,0.137,0.256,0.277,0
21400837,2015-02-23 00:00:00,MEM,1610612763,LAC,1610612746,90,87,0.438,0.106,0.186,0.321,0.5,0.15,0.128,0.152,1
21400838,2015-02-24 00:00:00,GSW,1610612744,WAS,1610612764,114,107,0.567,0.088,0.1,0.189,0.563,0.247,0.265,0.266,1
21400839,2015-02-24 00:00:00,CLE,1610612739,DET,1610612765,102,93,0.532,0.152,0.103,0.312,0.457,0.151,0.234,0.366,1
21400840,2015-02-24 00:00:00,IND,1610612754,OKC,1610612760,92,105,0.483,0.143,0.176,0.125,0.464,0.101,0.278,0.188,0
21400841,2015-02-24 00:00:00,TOR,1610612761,DAL,1610612742,92,99,0.506,0.188,0.179,0.131,0.532,0.202,0.211,0.228,0
21400842,2015-02-25 00:00:00,MIA,1610612748,ORL,1610612753,93,90,0.417,0.135,0.174,0.381,0.462,0.193,0.261,0.397,1
21400843,2015-02-25 00:00:00,DAL,1610612742,ATL,1610612737,87,104,0.456,0.176,0.295,0.225,0.535,0.118,0.244,0.188,0
21400844,2015-02-25 00:00:00,NYK,1610612752,BOS,1610612738,94,115,0.427,0.13,0.191,0.378,0.59,0.143,0.2,0.241,0
21400845,2015-02-25 00:00:00,CHA,1610612766,CHI,1610612741,98,86,0.488,0.1,0.261,0.25,0.461,0.133,0.214,0.299,1
21400846,2015-02-25 00:00:00,LAC,1610612746,HOU,1610612745,105,110,0.5,0.155,0.261,0.209,0.506,0.101,0.245,0.341,0
21400847,2015-02-25 00:00:00,PHI,1610612755,MIL,1610612749,88,104,0.487,0.282,0.279,0.253,0.567,0.238,0.316,0.195,0
21400848,2015-02-25 00:00:00,WAS,1610612764,MIN,1610612750,77,97,0.402,0.191,0.189,0.092,0.457,0.178,0.233,0.346,0
21400849,2015-02-25 00:00:00,BKN,1610612751,NOP,1610612740,96,102,0.462,0.117,0.178,0.163,0.588,0.208,0.171,0.257,0
21400850,2015-02-25 00:00:00,PHX,1610612756,DEN,1610612743,110,96,0.473,0.204,0.434,0.352,0.457,0.158,0.192,0.407,1
21400851,2015-02-25 00:00:00,LAL,1610612747,UTA,1610612762,100,97,0.461,0.106,0.292,0.236,0.514,0.219,0.317,0.466,1
21400852,2015-02-25 00:00:00,MEM,1610612763,SAC,1610612758,90,102,0.429,0.175,0.292,0.274,0.525,0.212,0.351,0.313,0
21400853,2015-02-25 00:00:00,SAS,1610612759,POR,1610612757,95,111,0.482,0.138,0.233,0.165,0.582,0.15,0.308,0.176,0
21400854,2015-02-26 00:00:00,GSW,1610612744,CLE,1610612739,99,110,0.484,0.139,0.246,0.207,0.526,0.159,0.211,0.455,0
21400855,2015-02-26 00:00:00,OKC,1610612760,PHX,1610612756,113,117,0.426,0.09,0.236,0.297,0.541,0.143,0.213,0.216,0
21400856,2015-02-27 00:00:00,CLE,1610612739,IND,1610612754,86,93,0.408,0.151,0.259,0.152,0.463,0.086,0.186,0.363,0
21400857,2015-02-27 00:00:00,WAS,1610612764,PHI,1610612755,81,89,0.344,0.127,0.241,0.237,0.425,0.153,0.24,0.425,0
21400858,2015-02-27 00:00:00,ORL,1610612753,ATL,1610612737,88,95,0.506,0.201,0.244,0.163,0.531,0.193,0.268,0.148,0
21400859,2015-02-27 00:00:00,CHA,1610612766,BOS,1610612738,98,106,0.512,0.164,0.195,0.207,0.49,0.083,0.259,0.156,0
21400860,2015-02-27 00:00:00,NYK,1610612752,DET,1610612765,121,115,0.44,0.097,0.321,0.239,0.443,0.132,0.286,0.412,1
21400861,2015-02-27 00:00:00,GSW,1610612744,TOR,1610612761,113,89,0.557,0.131,0.209,0.218,0.429,0.189,0.174,0.364,1
21400862,2015-02-27 00:00:00,MIN,1610612750,CHI,1610612741,89,96,0.442,0.139,0.244,0.403,0.432,0.11,0.386,0.167,0
21400863,2015-02-27 00:00:00,BKN,1610612751,HOU,1610612745,98,102,0.471,0.172,0.267,0.235,0.518,0.144,0.2,0.202,0
21400864,2015-02-27 00:00:00,LAC,1610612746,MEM,1610612763,97,79,0.519,0.129,0.231,0.359,0.397,0.162,0.224,0.172,1
21400865,2015-02-27 00:00:00,MIA,1610612748,NOP,1610612740,102,104,0.536,0.076,0.167,0.19,0.553,0.12,0.219,0.355,0
21400866,2015-02-27 00:00:00,UTA,1610612762,DEN,1610612743,104,82,0.64,0.249,0.286,0.309,0.381,0.157,0.314,0.345,1
21400867,2015-02-27 00:00:00,SAS,1610612759,SAC,1610612758,107,96,0.443,0.061,0.2,0.364,0.487,0.172,0.179,0.291,1
21400868,2015-02-27 00:00:00,MIL,1610612749,LAL,1610612747,93,101,0.414,0.113,0.241,0.333,0.506,0.123,0.2,0.259,0
21400869,2015-02-27 00:00:00,OKC,1610612760,POR,1610612757,112,115,0.5,0.125,0.295,0.234,0.494,0.09,0.261,0.348,0
21400870,2015-02-28 00:00:00,DET,1610612765,WAS,1610612764,95,99,0.532,0.185,0.225,0.266,0.519,0.144,0.279,0.321,0
21400871,2015-02-28 00:00:00,ATL,1610612737,MIA,1610612748,93,91,0.494,0.2,0.195,0.253,0.438,0.232,0.326,0.259,1
21400872,2015-02-28 00:00:00,TOR,1610612761,NYK,1610612752,98,103,0.469,0.126,0.217,0.346,0.487,0.134,0.211,0.507,0
21400873,2015-02-28 00:00:00,MEM,1610612763,MIN,1610612750,101,97,0.625,0.253,0.24,0.453,0.426,0.125,0.302,0.307,1
21400874,2015-02-28 00:00:00,BKN,1610612751,DAL,1610612742,104,94,0.584,0.166,0.293,0.299,0.482,0.137,0.182,0.22,1
21400875,2015-02-28 00:00:00,SAS,1610612759,PHX,1610612756,101,74,0.467,0.135,0.227,0.185,0.327,0.18,0.148,0.286,1
21400876,2015-02-28 00:00:00,MIL,1610612749,UTA,1610612762,75,82,0.426,0.242,0.195,0.189,0.421,0.239,0.295,0.303,0
