Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400264,12/3/14 0:00,LAL,1610612747,WAS,1610612764,95,111,,,,,,,,,0,0.0,3.0,0.0
21400265,12/3/14 0:00,DET,1610612765,BOS,1610612738,102,109,,,,,,,,,0,3.0,0.0,1.0
21400266,12/3/14 0:00,SAS,1610612759,BKN,1610612751,93,95,,,,,,,,,0,2.0,1.0,1.0
21400267,12/3/14 0:00,ATL,1610612737,MIA,1610612748,112,102,,,,,,,,,1,1.0,2.0,0.0
21400268,12/3/14 0:00,MEM,1610612763,HOU,1610612745,96,105,,,,,,,,,0,2.0,4.0,0.0
21400269,12/3/14 0:00,DAL,1610612742,MIL,1610612749,107,105,,,,,,,,,1,3.0,6.0,0.0
21400270,12/3/14 0:00,PHI,1610612755,MIN,1610612750,85,77,,,,,,,,,1,1.0,-1.0,1.0
21400271,12/3/14 0:00,TOR,1610612761,UTA,1610612762,123,104,,,,,,,,,1,1.0,7.0,0.0
21400272,12/3/14 0:00,ORL,1610612753,LAC,1610612746,86,114,,,,,,,,,0,1.0,1.0,-1.0
21400273,12/4/14 0:00,CLE,1610612739,NYK,1610612752,90,87,,,,,,,,,1,0.0,8.0,0.0
21400274,12/4/14 0:00,IND,1610612754,POR,1610612757,82,88,,,,,,,,,0,1.0,2.0,0.0
21400275,12/4/14 0:00,NOP,1610612740,GSW,1610612744,85,112,,,,,,,,,0,3.0,4.0,0.0
21400276,12/5/14 0:00,NYK,1610612752,CHA,1610612766,102,103,,,,,,,,,0,4.0,1.0,1.0
21400277,12/5/14 0:00,OKC,1610612760,PHI,1610612755,103,91,,,,,,,,,1,5.0,0.0,1.0
21400278,12/5/14 0:00,DEN,1610612743,WAS,1610612764,89,119,,,,,,,,,0,1.0,4.0,0.0
21400279,12/5/14 0:00,LAL,1610612747,BOS,1610612738,96,113,,,,,,,,,0,-1.0,2.0,0.0
21400280,12/5/14 0:00,ATL,1610612737,BKN,1610612751,98,75,,,,,,,,,1,1.0,1.0,-1.0
21400281,12/5/14 0:00,CLE,1610612739,TOR,1610612761,105,91,,,,,,,,,1,3.0,3.0,-1.0
21400282,12/5/14 0:00,SAS,1610612759,MEM,1610612763,107,101,,,,,,,,,1,1.0,1.0,-1.0
21400283,12/5/14 0:00,HOU,1610612745,MIN,1610612750,114,112,,,,,,,,,1,2.0,4.0,0.0
21400284,12/5/14 0:00,PHX,1610612756,DAL,1610612742,118,106,,,,,,,,,1,3.0,2.0,1.0
21400285,12/5/14 0:00,MIA,1610612748,MIL,1610612749,85,109,,,,,,,,,0,1.0,4.0,0.0
21400286,12/5/14 0:00,ORL,1610612753,UTA,1610612762,98,93,,,,,,,,,1,0.0,2.0,0.0
21400287,12/5/14 0:00,IND,1610612754,SAC,1610612758,101,102,,,,,,,,,0,1.0,2.0,0.0
21400288,12/6/14 0:00,PHI,1610612755,DET,1610612765,108,101,,,,,,,,,1,2.0,0.0,1.0
21400289,12/6/14 0:00,GSW,1610612744,CHI,1610612741,112,102,,,,,,,,,1,3.0,2.0,1.0
21400290,12/6/14 0:00,PHX,1610612756,HOU,1610612745,95,100,,,,,,,,,0,1.0,4.0,0.0
21400291,12/6/14 0:00,MIN,1610612750,SAS,1610612759,101,123,,,,,,,,,0,1.0,1.0,-1.0
21400292,12/6/14 0:00,ORL,1610612753,SAC,1610612758,105,96,,,,,,,,,1,1.0,5.0,0.0
21400293,12/6/14 0:00,NOP,1610612740,LAC,1610612746,100,120,,,,,,,,,0,4.0,4.0,-1.0
21400294,12/7/14 0:00,WAS,1610612764,BOS,1610612738,93,101,,,,,,,,,0,-1.0,0.0,0.0
21400295,12/7/14 0:00,DEN,1610612743,ATL,1610612737,84,96,,,,,,,,,0,-2.0,0.0,0.0
21400296,12/7/14 0:00,MIA,1610612748,MEM,1610612763,87,103,,,,,,,,,0,5.0,2.0,1.0
21400297,12/7/14 0:00,OKC,1610612760,DET,1610612765,96,94,,,,,,,,,1,3.0,2.0,1.0
21400298,12/7/14 0:00,MIL,1610612749,DAL,1610612742,102,125,,,,,,,,,0,4.0,0.0,1.0
21400299,12/7/14 0:00,POR,1610612757,NYK,1610612752,103,99,,,,,,,,,1,1.0,2.0,0.0
21400300,12/7/14 0:00,NOP,1610612740,LAL,1610612747,104,87,,,,,,,,,1,4.0,7.0,0.0
21400301,12/8/14 0:00,ATL,1610612737,IND,1610612754,108,92,,,,,,,,,1,3.0,-1.0,1.0
21400302,12/8/14 0:00,BOS,1610612738,WAS,1610612764,132,133,,,,,,,,,0,2.0,2.0,-1.0
21400303,12/8/14 0:00,CLE,1610612739,BKN,1610612751,110,88,,,,,,,,,1,3.0,2.0,1.0
21400304,12/8/14 0:00,DEN,1610612743,TOR,1610612761,107,112,,,,,,,,,0,1.0,2.0,0.0
21400305,12/8/14 0:00,GSW,1610612744,MIN,1610612750,102,86,,,,,,,,,1,3.0,7.0,0.0
21400306,12/8/14 0:00,UTA,1610612762,SAC,1610612758,92,101,,,,,,,,,0,4.0,0.0,1.0
21400307,12/8/14 0:00,PHX,1610612756,LAC,1610612746,120,121,,,,,,,,,0,3.0,1.0,1.0
21400308,12/9/14 0:00,TOR,1610612761,CLE,1610612739,101,105,,,,,,,,,0,6.0,2.0,1.0
21400309,12/9/14 0:00,POR,1610612757,DET,1610612765,98,86,,,,,,,,,1,1.0,1.0,-1.0
21400310,12/9/14 0:00,DAL,1610612742,MEM,1610612763,105,114,,,,,,,,,0,0.0,3.0,0.0
21400311,12/9/14 0:00,NYK,1610612752,NOP,1610612740,93,104,,,,,,,,,0,1.0,6.0,0.0
21400312,12/9/14 0:00,MIL,1610612749,OKC,1610612760,101,114,,,,,,,,,0,1.0,8.0,0.0
21400313,12/9/14 0:00,MIA,1610612748,PHX,1610612756,103,97,,,,,,,,,1,1.0,1.0,-1.0
21400314,12/9/14 0:00,SAS,1610612759,UTA,1610612762,96,100,,,,,,,,,0,0.0,3.0,0.0
21400315,12/9/14 0:00,SAC,1610612758,LAL,1610612747,95,98,,,,,,,,,0,0.0,3.0,0.0
21400316,12/10/14 0:00,BOS,1610612738,CHA,1610612766,87,96,,,,,,,,,0,0.0,0.0,-1.0
21400317,12/10/14 0:00,LAC,1610612746,IND,1610612754,103,96,,,,,,,,,1,1.0,0.0,1.0
21400318,12/10/14 0:00,WAS,1610612764,ORL,1610612753,91,89,,,,,,,,,1,2.0,4.0,0.0
21400319,12/10/14 0:00,PHI,1610612755,ATL,1610612737,79,95,,,,,,,,,0,2.0,1.0,1.0
21400320,12/10/14 0:00,BKN,1610612751,CHI,1610612741,80,105,,,,,,,,,0,1.0,1.0,-1.0
21400321,12/10/14 0:00,POR,1610612757,MIN,1610612750,82,90,,,,,,,,,0,2.0,1.0,1.0
21400323,12/10/14 0:00,NOP,1610612740,DAL,1610612742,107,112,,,,,,,,,0,0.0,1.0,0.0
21400322,12/10/14 0:00,NYK,1610612752,SAS,1610612759,95,109,,,,,,,,,0,0.0,3.0,0.0
21400324,12/10/14 0:00,HOU,1610612745,GSW,1610612744,93,105,,,,,,,,,0,2.0,2.0,-1.0
21400325,12/10/14 0:00,MIA,1610612748,DEN,1610612743,82,102,,,,,,,,,0,0.0,6.0,0.0
21400326,12/11/14 0:00,CLE,1610612739,OKC,1610612760,94,103,,,,,,,,,0,-1.0,5.0,0.0
21400327,12/11/14 0:00,HOU,1610612745,SAC,1610612758,113,109,,,,,,,,,1,0.0,4.0,0.0
21400328,12/12/14 0:00,POR,1610612757,CHI,1610612741,106,115,,,,,,,,,0,1.0,0.0,1.0
21400329,12/12/14 0:00,LAC,1610612746,WAS,1610612764,96,104,,,,,,,,,0,3.0,0.0,1.0
21400330,12/12/14 0:00,ORL,1610612753,ATL,1610612737,81,87,,,,,,,,,0,1.0,2.0,0.0
21400331,12/12/14 0:00,NYK,1610612752,BOS,1610612738,101,95,,,,,,,,,1,1.0,2.0,0.0
21400332,12/12/14 0:00,PHI,1610612755,BKN,1610612751,70,88,,,,,,,,,0,0.0,5.0,0.0
21400333,12/12/14 0:00,IND,1610612754,TOR,1610612761,94,106,,,,,,,,,0,0.0,0.0,-1.0
21400334,12/12/14 0:00,CHA,1610612766,MEM,1610612763,107,113,,,,,,,,,0,2.0,0.0,1.0
21400335,12/12/14 0:00,OKC,1610612760,MIN,1610612750,111,92,,,,,,,,,1,2.0,2.0,-1.0
21400336,12/12/14 0:00,CLE,1610612739,NOP,1610612740,114,119,,,,,,,,,0,2.0,4.0,0.0
21400337,12/12/14 0:00,DET,1610612765,PHX,1610612756,105,103,,,,,,,,,1,1.0,2.0,0.0
21400338,12/12/14 0:00,MIA,1610612748,UTA,1610612762,100,95,,,,,,,,,1,2.0,2.0,-1.0
21400339,12/12/14 0:00,LAL,1610612747,SAS,1610612759,112,110,,,,,,,,,1,1.0,1.0,-1.0
21400340,12/13/14 0:00,GSW,1610612744,DAL,1610612742,105,98,,,,,,,,,1,2.0,3.0,0.0
21400341,12/13/14 0:00,BKN,1610612751,CHA,1610612766,114,87,,,,,,,,,1,0.0,1.0,0.0
21400342,12/13/14 0:00,POR,1610612757,IND,1610612754,95,85,,,,,,,,,1,3.0,0.0,1.0
21400343,12/13/14 0:00,ATL,1610612737,ORL,1610612753,99,100,,,,,,,,,0,4.0,3.0,1.0
21400344,12/13/14 0:00,LAC,1610612746,MIL,1610612749,106,111,,,,,,,,,0,5.0,8.0,0.0
21400345,12/13/14 0:00,MEM,1610612763,PHI,1610612755,120,115,,,,,,,,,1,0.0,4.0,0.0
21400346,12/13/14 0:00,DEN,1610612743,HOU,1610612745,96,108,,,,,,,,,0,3.0,2.0,1.0
21400347,12/13/14 0:00,DET,1610612765,SAC,1610612758,95,90,,,,,,,,,1,2.0,4.0,0.0
21400348,12/14/14 0:00,GSW,1610612744,NOP,1610612740,128,122,,,,,,,,,1,3.0,4.0,0.0
21400349,12/14/14 0:00,CHI,1610612741,MIA,1610612748,93,75,,,,,,,,,1,3.0,0.0,1.0
21400350,12/14/14 0:00,UTA,1610612762,WAS,1610612764,84,93,,,,,,,,,0,2.0,3.0,0.0
21400351,12/14/14 0:00,LAL,1610612747,MIN,1610612750,100,94,,,,,,,,,1,1.0,6.0,0.0
21400352,12/14/14 0:00,PHX,1610612756,OKC,1610612760,88,112,,,,,,,,,0,-1.0,0.0,0.0
21400353,12/14/14 0:00,TOR,1610612761,NYK,1610612752,95,90,,,,,,,,,1,2.0,0.0,1.0
21400354,12/14/14 0:00,SAS,1610612759,DEN,1610612743,99,91,,,,,,,,,1,2.0,1.0,1.0
21400355,12/15/14 0:00,CHA,1610612766,CLE,1610612739,88,97,,,,,,,,,0,2.0,2.0,-1.0
21400356,12/15/14 0:00,LAL,1610612747,IND,1610612754,91,110,,,,,,,,,0,-1.0,2.0,0.0
21400357,12/15/14 0:00,BOS,1610612738,PHI,1610612755,105,87,,,,,,,,,1,5.0,2.0,1.0
21400358,12/15/14 0:00,CHI,1610612741,ATL,1610612737,86,93,,,,,,,,,0,3.0,3.0,-1.0
21400359,12/15/14 0:00,ORL,1610612753,TOR,1610612761,82,95,,,,,,,,,0,2.0,1.0,1.0
21400360,12/15/14 0:00,MIL,1610612749,PHX,1610612756,96,94,,,,,,,,,1,2.0,-1.0,1.0
21400361,12/15/14 0:00,SAS,1610612759,POR,1610612757,95,108,,,,,,,,,0,3.0,0.0,1.0
21400362,12/15/14 0:00,DET,1610612765,LAC,1610612746,91,113,,,,,,,,,0,2.0,0.0,1.0
21400363,12/16/14 0:00,MIN,1610612750,WAS,1610612764,95,109,,,,,,,,,0,2.0,3.0,0.0
21400364,12/16/14 0:00,MIA,1610612748,BKN,1610612751,95,91,,,,,,,,,1,0.0,0.0,-1.0
21400365,12/16/14 0:00,GSW,1610612744,MEM,1610612763,98,105,,,,,,,,,0,4.0,2.0,1.0
21400366,12/16/14 0:00,UTA,1610612762,NOP,1610612740,111,119,,,,,,,,,0,7.0,3.0,1.0
21400367,12/16/14 0:00,DAL,1610612742,NYK,1610612752,107,87,,,,,,,,,1,1.0,1.0,-1.0
21400368,12/16/14 0:00,OKC,1610612760,SAC,1610612758,104,92,,,,,,,,,1,2.0,3.0,0.0
21400369,12/17/14 0:00,PHX,1610612756,CHA,1610612766,111,106,,,,,,,,,1,1.0,1.0,-1.0
21400370,12/17/14 0:00,ATL,1610612737,CLE,1610612739,127,98,,,,,,,,,1,4.0,2.0,1.0
21400371,12/17/14 0:00,ORL,1610612753,BOS,1610612738,92,109,,,,,,,,,0,6.0,3.0,1.0
21400372,12/17/14 0:00,DAL,1610612742,DET,1610612765,117,106,,,,,,,,,1,2.0,1.0,1.0
21400373,12/17/14 0:00,UTA,1610612762,MIA,1610612748,105,87,,,,,,,,,1,1.0,2.0,0.0
21400374,12/17/14 0:00,BKN,1610612751,TOR,1610612761,89,105,,,,,,,,,0,1.0,-1.0,1.0
21400375,12/17/14 0:00,MEM,1610612763,SAS,1610612759,117,116,,,,,,,,,1,1.0,2.0,0.0
21400376,12/17/14 0:00,MIL,1610612749,POR,1610612757,97,104,,,,,,,,,0,1.0,4.0,0.0
21400377,12/17/14 0:00,IND,1610612754,LAC,1610612746,100,102,,,,,,,,,0,3.0,2.0,1.0
21400378,12/17/14 0:00,HOU,1610612745,DEN,1610612743,115,111,,,,,,,,,1,2.0,1.0,1.0
21400379,12/18/14 0:00,NYK,1610612752,CHI,1610612741,97,103,,,,,,,,,0,2.0,2.0,-1.0
21400380,12/18/14 0:00,NOP,1610612740,HOU,1610612745,99,90,,,,,,,,,1,1.0,7.0,0.0
21400381,12/18/14 0:00,MIL,1610612749,SAC,1610612758,108,107,,,,,,,,,1,2.0,1.0,1.0
21400382,12/18/14 0:00,OKC,1610612760,GSW,1610612744,109,114,,,,,,,,,0,0.0,1.0,0.0
21400383,12/19/14 0:00,UTA,1610612762,ORL,1610612753,101,94,,,,,,,,,1,6.0,2.0,1.0
21400384,12/19/14 0:00,CHA,1610612766,PHI,1610612755,109,91,,,,,,,,,1,1.0,3.0,0.0
21400385,12/19/14 0:00,MIN,1610612750,BOS,1610612738,98,114,,,,,,,,,0,3.0,4.0,0.0
21400386,12/19/14 0:00,BKN,1610612751,CLE,1610612739,91,95,,,,,,,,,0,2.0,4.0,0.0
21400387,12/19/14 0:00,TOR,1610612761,DET,1610612765,110,100,,,,,,,,,1,5.0,1.0,1.0
21400388,12/19/14 0:00,WAS,1610612764,MIA,1610612748,105,103,,,,,,,,,1,1.0,3.0,0.0
21400389,12/19/14 0:00,CHI,1610612741,MEM,1610612763,103,97,,,,,,,,,1,0.0,3.0,0.0
21400390,12/19/14 0:00,POR,1610612757,SAS,1610612759,129,119,,,,,,,,,1,3.0,4.0,0.0
21400391,12/19/14 0:00,LAC,1610612746,DEN,1610612743,106,109,,,,,,,,,0,0.0,2.0,0.0
21400392,12/19/14 0:00,OKC,1610612760,LAL,1610612747,104,103,,,,,,,,,1,3.0,2.0,1.0
21400393,12/20/14 0:00,PHX,1610612756,NYK,1610612752,99,90,,,,,,,,,1,1.0,2.0,0.0
21400394,12/20/14 0:00,POR,1610612757,NOP,1610612740,114,88,,,,,,,,,1,6.0,2.0,1.0
21400395,12/20/14 0:00,UTA,1610612762,CHA,1610612766,86,104,,,,,,,,,0,1.0,0.0,1.0
21400396,12/20/14 0:00,ATL,1610612737,HOU,1610612745,104,97,,,,,,,,,1,1.0,2.0,0.0
21400397,12/20/14 0:00,SAS,1610612759,DAL,1610612742,93,99,,,,,,,,,0,0.0,2.0,0.0
21400398,12/20/14 0:00,IND,1610612754,DEN,1610612743,73,76,,,,,,,,,0,1.0,2.0,0.0
21400399,12/20/14 0:00,MIL,1610612749,LAC,1610612746,102,106,,,,,,,,,0,3.0,1.0,1.0
21400400,12/21/14 0:00,NYK,1610612752,TOR,1610612761,108,118,,,,,,,,,0,4.0,0.0,1.0
21400401,12/21/14 0:00,MEM,1610612763,CLE,1610612739,91,105,,,,,,,,,0,0.0,2.0,0.0
21400402,12/21/14 0:00,LAL,1610612747,SAC,1610612758,101,108,,,,,,,,,0,0.0,2.0,0.0
21400403,12/21/14 0:00,DET,1610612765,BKN,1610612751,105,110,,,,,,,,,0,2.0,0.0,1.0
21400404,12/21/14 0:00,BOS,1610612738,MIA,1610612748,84,100,,,,,,,,,0,2.0,1.0,1.0
21400405,12/21/14 0:00,PHI,1610612755,ORL,1610612753,96,88,,,,,,,,,1,4.0,1.0,1.0
21400406,12/21/14 0:00,PHX,1610612756,WAS,1610612764,104,92,,,,,,,,,1,1.0,2.0,0.0
21400407,12/21/14 0:00,IND,1610612754,MIN,1610612750,100,96,,,,,,,,,1,0.0,2.0,0.0
21400408,12/21/14 0:00,NOP,1610612740,OKC,1610612760,101,99,,,,,,,,,1,4.0,0.0,1.0
21400409,12/22/14 0:00,DEN,1610612743,CHA,1610612766,82,110,,,,,,,,,0,0.0,4.0,0.0
21400410,12/22/14 0:00,TOR,1610612761,CHI,1610612741,120,129,,,,,,,,,0,1.0,1.0,-1.0
21400411,12/22/14 0:00,POR,1610612757,HOU,1610612745,95,110,,,,,,,,,0,1.0,2.0,0.0
21400412,12/22/14 0:00,UTA,1610612762,MEM,1610612763,97,91,,,,,,,,,1,4.0,1.0,1.0
21400413,12/22/14 0:00,ATL,1610612737,DAL,1610612742,105,102,,,,,,,,,1,0.0,1.0,0.0
21400414,12/22/14 0:00,LAC,1610612746,SAS,1610612759,118,125,,,,,,,,,0,1.0,3.0,0.0
21400415,12/22/14 0:00,SAC,1610612758,GSW,1610612744,108,128,,,,,,,,,0,1.0,1.0,-1.0
21400416,12/23/14 0:00,MIN,1610612750,CLE,1610612739,104,125,,,,,,,,,0,1.0,2.0,0.0
21400417,12/23/14 0:00,NOP,1610612740,IND,1610612754,84,96,,,,,,,,,0,1.0,4.0,0.0
21400418,12/23/14 0:00,BOS,1610612738,ORL,1610612753,95,100,,,,,,,,,0,3.0,1.0,1.0
21400419,12/23/14 0:00,CHI,1610612741,WAS,1610612764,99,91,,,,,,,,,1,5.0,2.0,1.0
21400420,12/23/14 0:00,LAC,1610612746,ATL,1610612737,104,107,,,,,,,,,0,4.0,-1.0,1.0
21400421,12/23/14 0:00,DEN,1610612743,BKN,1610612751,96,102,,,,,,,,,0,2.0,4.0,0.0
21400422,12/23/14 0:00,PHI,1610612755,MIA,1610612748,91,87,,,,,,,,,1,2.0,2.0,-1.0
21400423,12/23/14 0:00,CHA,1610612766,MIL,1610612749,108,101,,,,,,,,,1,2.0,-2.0,1.0
21400424,12/23/14 0:00,POR,1610612757,OKC,1610612760,115,111,,,,,,,,,1,-1.0,2.0,0.0
21400425,12/23/14 0:00,DAL,1610612742,PHX,1610612756,115,124,,,,,,,,,0,1.0,5.0,0.0
21400426,12/23/14 0:00,GSW,1610612744,LAL,1610612747,105,115,,,,,,,,,0,0.0,1.0,0.0
21400427,12/25/14 0:00,WAS,1610612764,NYK,1610612752,102,91,,,,,,,,,1,2.0,0.0,1.0
21400428,12/25/14 0:00,OKC,1610612760,SAS,1610612759,114,106,,,,,,,,,1,2.0,4.0,0.0
21400429,12/25/14 0:00,CLE,1610612739,MIA,1610612748,91,101,,,,,,,,,0,0.0,2.0,0.0
21400430,12/25/14 0:00,LAL,1610612747,CHI,1610612741,93,113,,,,,,,,,0,1.0,2.0,0.0
21400431,12/25/14 0:00,GSW,1610612744,LAC,1610612746,86,100,,,,,,,,,0,3.0,1.0,1.0
21400432,12/26/14 0:00,BKN,1610612751,BOS,1610612738,109,107,,,,,,,,,1,1.0,2.0,0.0
21400433,12/26/14 0:00,CLE,1610612739,ORL,1610612753,98,89,,,,,,,,,1,3.0,3.0,-1.0
21400434,12/26/14 0:00,MIL,1610612749,ATL,1610612737,107,77,,,,,,,,,1,0.0,0.0,-1.0
21400435,12/26/14 0:00,IND,1610612754,DET,1610612765,109,119,,,,,,,,,0,4.0,1.0,1.0
21400436,12/26/14 0:00,HOU,1610612745,MEM,1610612763,117,111,,,,,,,,,1,4.0,3.0,1.0
21400437,12/26/14 0:00,SAS,1610612759,NOP,1610612740,90,97,,,,,,,,,0,1.0,2.0,0.0
21400438,12/26/14 0:00,CHA,1610612766,OKC,1610612760,75,98,,,,,,,,,0,-1.0,2.0,0.0
21400439,12/26/14 0:00,LAL,1610612747,DAL,1610612742,98,102,,,,,,,,,0,3.0,0.0,1.0
21400440,12/26/14 0:00,MIN,1610612750,DEN,1610612743,102,106,,,,,,,,,0,2.0,9.0,0.0
21400441,12/26/14 0:00,PHI,1610612755,POR,1610612757,93,114,,,,,,,,,0,2.0,3.0,0.0
21400442,12/26/14 0:00,PHX,1610612756,SAC,1610612758,115,106,,,,,,,,,1,4.0,0.0,1.0
21400443,12/27/14 0:00,TOR,1610612761,LAC,1610612746,110,98,,,,,,,,,1,1.0,0.0,1.0
21400444,12/27/14 0:00,ORL,1610612753,CHA,1610612766,102,94,,,,,,,,,1,4.0,1.0,1.0
21400445,12/27/14 0:00,BOS,1610612738,WAS,1610612764,88,101,,,,,,,,,0,3.0,1.0,1.0
21400446,12/27/14 0:00,MEM,1610612763,MIA,1610612748,103,95,,,,,,,,,1,1.0,3.0,0.0
21400447,12/27/14 0:00,NOP,1610612740,CHI,1610612741,100,107,,,,,,,,,0,1.0,0.0,1.0
21400448,12/27/14 0:00,IND,1610612754,BKN,1610612751,110,85,,,,,,,,,1,2.0,2.0,-1.0
21400449,12/27/14 0:00,ATL,1610612737,MIL,1610612749,90,85,,,,,,,,,1,1.0,1.0,-1.0
21400450,12/27/14 0:00,PHI,1610612755,UTA,1610612762,71,88,,,,,,,,,0,1.0,4.0,0.0
21400451,12/27/14 0:00,NYK,1610612752,SAC,1610612758,129,135,,,,,,,,,0,1.0,2.0,0.0
21400452,12/27/14 0:00,MIN,1610612750,GSW,1610612744,97,110,,,,,,,,,0,4.0,5.0,0.0
21400453,12/28/14 0:00,DET,1610612765,CLE,1610612739,103,80,,,,,,,,,1,2.0,3.0,0.0
21400454,12/28/14 0:00,HOU,1610612745,SAS,1610612759,106,110,,,,,,,,,0,2.0,3.0,0.0
21400455,12/28/14 0:00,OKC,1610612760,DAL,1610612742,107,112,,,,,,,,,0,2.0,0.0,1.0
21400456,12/28/14 0:00,NYK,1610612752,POR,1610612757,79,101,,,,,,,,,0,1.0,3.0,0.0
21400457,12/28/14 0:00,TOR,1610612761,DEN,1610612743,116,102,,,,,,,,,1,3.0,4.0,0.0
21400458,12/28/14 0:00,PHX,1610612756,LAL,1610612747,116,107,,,,,,,,,1,2.0,-2.0,1.0
21400459,12/29/14 0:00,MIL,1610612749,CHA,1610612766,104,94,,,,,,,,,1,1.0,2.0,0.0
21400460,12/29/14 0:00,CHI,1610612741,IND,1610612754,92,90,,,,,,,,,1,2.0,1.0,1.0
21400461,12/29/14 0:00,SAC,1610612758,BKN,1610612751,99,107,,,,,,,,,0,1.0,2.0,0.0
21400462,12/29/14 0:00,ORL,1610612753,MIA,1610612748,102,101,,,,,,,,,1,3.0,1.0,1.0
21400463,12/29/14 0:00,WAS,1610612764,HOU,1610612745,104,103,,,,,,,,,1,1.0,1.0,-1.0
21400464,12/29/14 0:00,UTA,1610612762,LAC,1610612746,97,101,,,,,,,,,0,2.0,1.0,1.0
21400465,12/30/14 0:00,DET,1610612765,ORL,1610612753,109,86,,,,,,,,,1,2.0,0.0,1.0
21400466,12/30/14 0:00,CLE,1610612739,ATL,1610612737,101,109,,,,,,,,,0,2.0,1.0,1.0
21400467,12/30/14 0:00,BKN,1610612751,CHI,1610612741,96,82,,,,,,,,,1,1.0,2.0,0.0
21400468,12/30/14 0:00,SAS,1610612759,MEM,1610612763,87,95,,,,,,,,,0,0.0,0.0,-1.0
21400469,12/30/14 0:00,PHX,1610612756,NOP,1610612740,106,110,,,,,,,,,0,3.0,2.0,1.0
21400470,12/30/14 0:00,WAS,1610612764,DAL,1610612742,87,114,,,,,,,,,0,3.0,2.0,1.0
21400471,12/30/14 0:00,LAL,1610612747,DEN,1610612743,111,103,,,,,,,,,1,0.0,6.0,0.0
21400472,12/30/14 0:00,MIN,1610612750,UTA,1610612762,94,100,,,,,,,,,0,4.0,5.0,0.0
21400473,12/30/14 0:00,TOR,1610612761,POR,1610612757,97,102,,,,,,,,,0,1.0,3.0,0.0
21400474,12/30/14 0:00,PHI,1610612755,GSW,1610612744,86,126,,,,,,,,,0,0.0,2.0,0.0
21400475,12/31/14 0:00,SAC,1610612758,BOS,1610612738,84,106,,,,,,,,,0,2.0,3.0,0.0
21400476,12/31/14 0:00,MIA,1610612748,IND,1610612754,95,106,,,,,,,,,0,2.0,1.0,1.0
21400477,12/31/14 0:00,NYK,1610612752,LAC,1610612746,78,99,,,,,,,,,0,2.0,1.0,1.0
21400478,12/31/14 0:00,CHA,1610612766,HOU,1610612745,83,102,,,,,,,,,0,0.0,4.0,0.0
21400479,12/31/14 0:00,MIL,1610612749,CLE,1610612739,96,80,,,,,,,,,1,0.0,0.0,-1.0
21400481,12/31/14 0:00,NOP,1610612740,SAS,1610612759,93,95,,,,,,,,,0,1.0,0.0,1.0
21400480,12/31/14 0:00,PHX,1610612756,OKC,1610612760,134,137,,,,,,,,,0,4.0,4.0,-1.0
